name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_196761_113_LVCableDist_mvgd_2761_lvgd_196761_115,BranchTee_mvgd_2761_lvgd_196761_113,BranchTee_mvgd_2761_lvgd_196761_115,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_114_Load_mvgd_2761_lvgd_196761_57,BranchTee_mvgd_2761_lvgd_196761_114,Bus_mvgd_2761_lvgd_196761_loa_57,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_115_LVCableDist_mvgd_2761_lvgd_196761_116,BranchTee_mvgd_2761_lvgd_196761_115,BranchTee_mvgd_2761_lvgd_196761_116,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_115_LVCableDist_mvgd_2761_lvgd_196761_117,BranchTee_mvgd_2761_lvgd_196761_115,BranchTee_mvgd_2761_lvgd_196761_117,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_116_Load_mvgd_2761_lvgd_196761_58,BranchTee_mvgd_2761_lvgd_196761_116,Bus_mvgd_2761_lvgd_196761_loa_58,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_117_LVCableDist_mvgd_2761_lvgd_196761_118,BranchTee_mvgd_2761_lvgd_196761_117,BranchTee_mvgd_2761_lvgd_196761_118,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_117_LVCableDist_mvgd_2761_lvgd_196761_119,BranchTee_mvgd_2761_lvgd_196761_117,BranchTee_mvgd_2761_lvgd_196761_119,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_118_Load_mvgd_2761_lvgd_196761_59,BranchTee_mvgd_2761_lvgd_196761_118,Bus_mvgd_2761_lvgd_196761_loa_59,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_119_LVCableDist_mvgd_2761_lvgd_196761_120,BranchTee_mvgd_2761_lvgd_196761_119,BranchTee_mvgd_2761_lvgd_196761_120,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_119_LVCableDist_mvgd_2761_lvgd_196761_121,BranchTee_mvgd_2761_lvgd_196761_119,BranchTee_mvgd_2761_lvgd_196761_121,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_11_LVCableDist_mvgd_2761_lvgd_196761_12,BranchTee_mvgd_2761_lvgd_196761_11,BranchTee_mvgd_2761_lvgd_196761_12,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_11_LVCableDist_mvgd_2761_lvgd_196761_13,BranchTee_mvgd_2761_lvgd_196761_11,BranchTee_mvgd_2761_lvgd_196761_13,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_11_LVCableDist_mvgd_2761_lvgd_196761_9,BranchTee_mvgd_2761_lvgd_196761_9,BranchTee_mvgd_2761_lvgd_196761_11,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_120_Load_mvgd_2761_lvgd_196761_60,BranchTee_mvgd_2761_lvgd_196761_120,Bus_mvgd_2761_lvgd_196761_loa_60,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_121_LVCableDist_mvgd_2761_lvgd_196761_122,BranchTee_mvgd_2761_lvgd_196761_121,BranchTee_mvgd_2761_lvgd_196761_122,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_121_LVCableDist_mvgd_2761_lvgd_196761_123,BranchTee_mvgd_2761_lvgd_196761_121,BranchTee_mvgd_2761_lvgd_196761_123,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_122_Load_mvgd_2761_lvgd_196761_61,BranchTee_mvgd_2761_lvgd_196761_122,Bus_mvgd_2761_lvgd_196761_loa_61,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_123_LVCableDist_mvgd_2761_lvgd_196761_124,BranchTee_mvgd_2761_lvgd_196761_123,BranchTee_mvgd_2761_lvgd_196761_124,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_123_LVCableDist_mvgd_2761_lvgd_196761_125,BranchTee_mvgd_2761_lvgd_196761_123,BranchTee_mvgd_2761_lvgd_196761_125,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_124_Load_mvgd_2761_lvgd_196761_62,BranchTee_mvgd_2761_lvgd_196761_124,Bus_mvgd_2761_lvgd_196761_loa_62,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_125_LVCableDist_mvgd_2761_lvgd_196761_126,BranchTee_mvgd_2761_lvgd_196761_125,BranchTee_mvgd_2761_lvgd_196761_126,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_125_LVCableDist_mvgd_2761_lvgd_196761_127,BranchTee_mvgd_2761_lvgd_196761_125,BranchTee_mvgd_2761_lvgd_196761_127,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_126_Load_mvgd_2761_lvgd_196761_63,BranchTee_mvgd_2761_lvgd_196761_126,Bus_mvgd_2761_lvgd_196761_loa_63,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_127_LVCableDist_mvgd_2761_lvgd_196761_128,BranchTee_mvgd_2761_lvgd_196761_127,BranchTee_mvgd_2761_lvgd_196761_128,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_127_LVCableDist_mvgd_2761_lvgd_196761_129,BranchTee_mvgd_2761_lvgd_196761_127,BranchTee_mvgd_2761_lvgd_196761_129,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_128_Load_mvgd_2761_lvgd_196761_64,BranchTee_mvgd_2761_lvgd_196761_128,Bus_mvgd_2761_lvgd_196761_loa_64,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_129_LVCableDist_mvgd_2761_lvgd_196761_130,BranchTee_mvgd_2761_lvgd_196761_129,BranchTee_mvgd_2761_lvgd_196761_130,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_129_LVCableDist_mvgd_2761_lvgd_196761_131,BranchTee_mvgd_2761_lvgd_196761_129,BranchTee_mvgd_2761_lvgd_196761_131,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_12_Load_mvgd_2761_lvgd_196761_6,BranchTee_mvgd_2761_lvgd_196761_12,Bus_mvgd_2761_lvgd_196761_loa_6,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_130_Load_mvgd_2761_lvgd_196761_65,BranchTee_mvgd_2761_lvgd_196761_130,Bus_mvgd_2761_lvgd_196761_loa_65,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_131_LVCableDist_mvgd_2761_lvgd_196761_132,BranchTee_mvgd_2761_lvgd_196761_131,BranchTee_mvgd_2761_lvgd_196761_132,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_131_LVCableDist_mvgd_2761_lvgd_196761_133,BranchTee_mvgd_2761_lvgd_196761_131,BranchTee_mvgd_2761_lvgd_196761_133,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_132_Load_mvgd_2761_lvgd_196761_66,BranchTee_mvgd_2761_lvgd_196761_132,Bus_mvgd_2761_lvgd_196761_loa_66,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_133_LVCableDist_mvgd_2761_lvgd_196761_134,BranchTee_mvgd_2761_lvgd_196761_133,BranchTee_mvgd_2761_lvgd_196761_134,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_133_LVCableDist_mvgd_2761_lvgd_196761_135,BranchTee_mvgd_2761_lvgd_196761_133,BranchTee_mvgd_2761_lvgd_196761_135,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_134_Load_mvgd_2761_lvgd_196761_67,BranchTee_mvgd_2761_lvgd_196761_134,Bus_mvgd_2761_lvgd_196761_loa_67,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_135_LVCableDist_mvgd_2761_lvgd_196761_136,BranchTee_mvgd_2761_lvgd_196761_135,BranchTee_mvgd_2761_lvgd_196761_136,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_135_LVCableDist_mvgd_2761_lvgd_196761_137,BranchTee_mvgd_2761_lvgd_196761_135,BranchTee_mvgd_2761_lvgd_196761_137,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_136_Load_mvgd_2761_lvgd_196761_68,BranchTee_mvgd_2761_lvgd_196761_136,Bus_mvgd_2761_lvgd_196761_loa_68,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_137_LVCableDist_mvgd_2761_lvgd_196761_138,BranchTee_mvgd_2761_lvgd_196761_137,BranchTee_mvgd_2761_lvgd_196761_138,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_137_LVCableDist_mvgd_2761_lvgd_196761_139,BranchTee_mvgd_2761_lvgd_196761_137,BranchTee_mvgd_2761_lvgd_196761_139,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_138_Load_mvgd_2761_lvgd_196761_69,BranchTee_mvgd_2761_lvgd_196761_138,Bus_mvgd_2761_lvgd_196761_loa_69,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_139_LVCableDist_mvgd_2761_lvgd_196761_140,BranchTee_mvgd_2761_lvgd_196761_139,BranchTee_mvgd_2761_lvgd_196761_140,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_139_LVCableDist_mvgd_2761_lvgd_196761_141,BranchTee_mvgd_2761_lvgd_196761_139,BranchTee_mvgd_2761_lvgd_196761_141,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_13_LVCableDist_mvgd_2761_lvgd_196761_14,BranchTee_mvgd_2761_lvgd_196761_13,BranchTee_mvgd_2761_lvgd_196761_14,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_140_Load_mvgd_2761_lvgd_196761_70,BranchTee_mvgd_2761_lvgd_196761_140,Bus_mvgd_2761_lvgd_196761_loa_70,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_141_LVCableDist_mvgd_2761_lvgd_196761_142,BranchTee_mvgd_2761_lvgd_196761_141,BranchTee_mvgd_2761_lvgd_196761_142,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_141_LVCableDist_mvgd_2761_lvgd_196761_143,BranchTee_mvgd_2761_lvgd_196761_141,BranchTee_mvgd_2761_lvgd_196761_143,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_142_Load_mvgd_2761_lvgd_196761_71,BranchTee_mvgd_2761_lvgd_196761_142,Bus_mvgd_2761_lvgd_196761_loa_71,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_143_LVCableDist_mvgd_2761_lvgd_196761_144,BranchTee_mvgd_2761_lvgd_196761_143,BranchTee_mvgd_2761_lvgd_196761_144,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_143_LVCableDist_mvgd_2761_lvgd_196761_145,BranchTee_mvgd_2761_lvgd_196761_143,BranchTee_mvgd_2761_lvgd_196761_145,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_144_Load_mvgd_2761_lvgd_196761_72,BranchTee_mvgd_2761_lvgd_196761_144,Bus_mvgd_2761_lvgd_196761_loa_72,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_145_LVCableDist_mvgd_2761_lvgd_196761_146,BranchTee_mvgd_2761_lvgd_196761_145,BranchTee_mvgd_2761_lvgd_196761_146,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_145_LVCableDist_mvgd_2761_lvgd_196761_147,BranchTee_mvgd_2761_lvgd_196761_145,BranchTee_mvgd_2761_lvgd_196761_147,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_146_Load_mvgd_2761_lvgd_196761_73,BranchTee_mvgd_2761_lvgd_196761_146,Bus_mvgd_2761_lvgd_196761_loa_73,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_147_LVCableDist_mvgd_2761_lvgd_196761_148,BranchTee_mvgd_2761_lvgd_196761_147,BranchTee_mvgd_2761_lvgd_196761_148,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_147_LVCableDist_mvgd_2761_lvgd_196761_149,BranchTee_mvgd_2761_lvgd_196761_147,BranchTee_mvgd_2761_lvgd_196761_149,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_148_Load_mvgd_2761_lvgd_196761_74,BranchTee_mvgd_2761_lvgd_196761_148,Bus_mvgd_2761_lvgd_196761_loa_74,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_149_LVCableDist_mvgd_2761_lvgd_196761_150,BranchTee_mvgd_2761_lvgd_196761_149,BranchTee_mvgd_2761_lvgd_196761_150,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_149_LVCableDist_mvgd_2761_lvgd_196761_151,BranchTee_mvgd_2761_lvgd_196761_149,BranchTee_mvgd_2761_lvgd_196761_151,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_14_Load_mvgd_2761_lvgd_196761_7,BranchTee_mvgd_2761_lvgd_196761_14,Bus_mvgd_2761_lvgd_196761_loa_7,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_150_Load_mvgd_2761_lvgd_196761_75,BranchTee_mvgd_2761_lvgd_196761_150,Bus_mvgd_2761_lvgd_196761_loa_75,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_151_LVCableDist_mvgd_2761_lvgd_196761_152,BranchTee_mvgd_2761_lvgd_196761_151,BranchTee_mvgd_2761_lvgd_196761_152,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_151_LVCableDist_mvgd_2761_lvgd_196761_153,BranchTee_mvgd_2761_lvgd_196761_151,BranchTee_mvgd_2761_lvgd_196761_153,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_152_Load_mvgd_2761_lvgd_196761_76,BranchTee_mvgd_2761_lvgd_196761_152,Bus_mvgd_2761_lvgd_196761_loa_76,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_153_LVCableDist_mvgd_2761_lvgd_196761_154,BranchTee_mvgd_2761_lvgd_196761_153,BranchTee_mvgd_2761_lvgd_196761_154,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_153_LVCableDist_mvgd_2761_lvgd_196761_155,BranchTee_mvgd_2761_lvgd_196761_153,BranchTee_mvgd_2761_lvgd_196761_155,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_154_Load_mvgd_2761_lvgd_196761_77,BranchTee_mvgd_2761_lvgd_196761_154,Bus_mvgd_2761_lvgd_196761_loa_77,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_155_LVCableDist_mvgd_2761_lvgd_196761_156,BranchTee_mvgd_2761_lvgd_196761_155,BranchTee_mvgd_2761_lvgd_196761_156,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_155_LVCableDist_mvgd_2761_lvgd_196761_157,BranchTee_mvgd_2761_lvgd_196761_155,BranchTee_mvgd_2761_lvgd_196761_157,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_156_Load_mvgd_2761_lvgd_196761_78,BranchTee_mvgd_2761_lvgd_196761_156,Bus_mvgd_2761_lvgd_196761_loa_78,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_157_LVCableDist_mvgd_2761_lvgd_196761_158,BranchTee_mvgd_2761_lvgd_196761_157,BranchTee_mvgd_2761_lvgd_196761_158,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_157_LVCableDist_mvgd_2761_lvgd_196761_159,BranchTee_mvgd_2761_lvgd_196761_157,BranchTee_mvgd_2761_lvgd_196761_159,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_158_Load_mvgd_2761_lvgd_196761_79,BranchTee_mvgd_2761_lvgd_196761_158,Bus_mvgd_2761_lvgd_196761_loa_79,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_159_LVCableDist_mvgd_2761_lvgd_196761_160,BranchTee_mvgd_2761_lvgd_196761_159,BranchTee_mvgd_2761_lvgd_196761_160,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_159_LVCableDist_mvgd_2761_lvgd_196761_161,BranchTee_mvgd_2761_lvgd_196761_159,BranchTee_mvgd_2761_lvgd_196761_161,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_15_LVCableDist_mvgd_2761_lvgd_196761_16,BranchTee_mvgd_2761_lvgd_196761_15,BranchTee_mvgd_2761_lvgd_196761_16,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_15_LVCableDist_mvgd_2761_lvgd_196761_17,BranchTee_mvgd_2761_lvgd_196761_15,BranchTee_mvgd_2761_lvgd_196761_17,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_15_LVStation_mvgd_2761_lvgd_196761,BusBar_mvgd_2761_lvgd_196761_LV,BranchTee_mvgd_2761_lvgd_196761_15,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_160_Load_mvgd_2761_lvgd_196761_80,BranchTee_mvgd_2761_lvgd_196761_160,Bus_mvgd_2761_lvgd_196761_loa_80,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_161_LVCableDist_mvgd_2761_lvgd_196761_162,BranchTee_mvgd_2761_lvgd_196761_161,BranchTee_mvgd_2761_lvgd_196761_162,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_161_LVCableDist_mvgd_2761_lvgd_196761_163,BranchTee_mvgd_2761_lvgd_196761_161,BranchTee_mvgd_2761_lvgd_196761_163,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_162_Load_mvgd_2761_lvgd_196761_81,BranchTee_mvgd_2761_lvgd_196761_162,Bus_mvgd_2761_lvgd_196761_loa_81,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_163_LVCableDist_mvgd_2761_lvgd_196761_164,BranchTee_mvgd_2761_lvgd_196761_163,BranchTee_mvgd_2761_lvgd_196761_164,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_163_LVCableDist_mvgd_2761_lvgd_196761_165,BranchTee_mvgd_2761_lvgd_196761_163,BranchTee_mvgd_2761_lvgd_196761_165,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_164_Load_mvgd_2761_lvgd_196761_82,BranchTee_mvgd_2761_lvgd_196761_164,Bus_mvgd_2761_lvgd_196761_loa_82,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_165_LVCableDist_mvgd_2761_lvgd_196761_166,BranchTee_mvgd_2761_lvgd_196761_165,BranchTee_mvgd_2761_lvgd_196761_166,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_165_LVCableDist_mvgd_2761_lvgd_196761_167,BranchTee_mvgd_2761_lvgd_196761_165,BranchTee_mvgd_2761_lvgd_196761_167,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_166_Load_mvgd_2761_lvgd_196761_83,BranchTee_mvgd_2761_lvgd_196761_166,Bus_mvgd_2761_lvgd_196761_loa_83,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_167_LVCableDist_mvgd_2761_lvgd_196761_168,BranchTee_mvgd_2761_lvgd_196761_167,BranchTee_mvgd_2761_lvgd_196761_168,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_167_LVCableDist_mvgd_2761_lvgd_196761_169,BranchTee_mvgd_2761_lvgd_196761_167,BranchTee_mvgd_2761_lvgd_196761_169,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_168_Load_mvgd_2761_lvgd_196761_84,BranchTee_mvgd_2761_lvgd_196761_168,Bus_mvgd_2761_lvgd_196761_loa_84,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_169_LVCableDist_mvgd_2761_lvgd_196761_170,BranchTee_mvgd_2761_lvgd_196761_169,BranchTee_mvgd_2761_lvgd_196761_170,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_169_LVCableDist_mvgd_2761_lvgd_196761_171,BranchTee_mvgd_2761_lvgd_196761_169,BranchTee_mvgd_2761_lvgd_196761_171,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_16_Load_mvgd_2761_lvgd_196761_8,BranchTee_mvgd_2761_lvgd_196761_16,Bus_mvgd_2761_lvgd_196761_loa_8,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_170_Load_mvgd_2761_lvgd_196761_85,BranchTee_mvgd_2761_lvgd_196761_170,Bus_mvgd_2761_lvgd_196761_loa_85,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
