name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_134951_34,Bus_mvgd_460_lvgd_134951_loa_34,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_35,Bus_mvgd_460_lvgd_134951_loa_35,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_36,Bus_mvgd_460_lvgd_134951_loa_36,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_37,Bus_mvgd_460_lvgd_134951_loa_37,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_38,Bus_mvgd_460_lvgd_134951_loa_38,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_39,Bus_mvgd_460_lvgd_134951_loa_39,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_40,Bus_mvgd_460_lvgd_134951_loa_40,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_41,Bus_mvgd_460_lvgd_134951_loa_41,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_42,Bus_mvgd_460_lvgd_134951_loa_42,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_43,Bus_mvgd_460_lvgd_134951_loa_43,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_44,Bus_mvgd_460_lvgd_134951_loa_44,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_45,Bus_mvgd_460_lvgd_134951_loa_45,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_46,Bus_mvgd_460_lvgd_134951_loa_46,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_47,Bus_mvgd_460_lvgd_134951_loa_47,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_48,Bus_mvgd_460_lvgd_134951_loa_48,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_49,Bus_mvgd_460_lvgd_134951_loa_49,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_50,Bus_mvgd_460_lvgd_134951_loa_50,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_51,Bus_mvgd_460_lvgd_134951_loa_51,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_52,Bus_mvgd_460_lvgd_134951_loa_52,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_53,Bus_mvgd_460_lvgd_134951_loa_53,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_54,Bus_mvgd_460_lvgd_134951_loa_54,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_55,Bus_mvgd_460_lvgd_134951_loa_55,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_56,Bus_mvgd_460_lvgd_134951_loa_56,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_57,Bus_mvgd_460_lvgd_134951_loa_57,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_58,Bus_mvgd_460_lvgd_134951_loa_58,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_59,Bus_mvgd_460_lvgd_134951_loa_59,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_60,Bus_mvgd_460_lvgd_134951_loa_60,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_61,Bus_mvgd_460_lvgd_134951_loa_61,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_62,Bus_mvgd_460_lvgd_134951_loa_62,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_63,Bus_mvgd_460_lvgd_134951_loa_63,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_64,Bus_mvgd_460_lvgd_134951_loa_64,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_65,Bus_mvgd_460_lvgd_134951_loa_65,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_66,Bus_mvgd_460_lvgd_134951_loa_66,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_67,Bus_mvgd_460_lvgd_134951_loa_67,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_68,Bus_mvgd_460_lvgd_134951_loa_68,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_69,Bus_mvgd_460_lvgd_134951_loa_69,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_70,Bus_mvgd_460_lvgd_134951_loa_70,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_71,Bus_mvgd_460_lvgd_134951_loa_71,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_72,Bus_mvgd_460_lvgd_134951_loa_72,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_73,Bus_mvgd_460_lvgd_134951_loa_73,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_74,Bus_mvgd_460_lvgd_134951_loa_74,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_75,Bus_mvgd_460_lvgd_134951_loa_75,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_76,Bus_mvgd_460_lvgd_134951_loa_76,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_77,Bus_mvgd_460_lvgd_134951_loa_77,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_78,Bus_mvgd_460_lvgd_134951_loa_78,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_79,Bus_mvgd_460_lvgd_134951_loa_79,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_80,Bus_mvgd_460_lvgd_134951_loa_80,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_81,Bus_mvgd_460_lvgd_134951_loa_81,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_82,Bus_mvgd_460_lvgd_134951_loa_82,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_83,Bus_mvgd_460_lvgd_134951_loa_83,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_84,Bus_mvgd_460_lvgd_134951_loa_84,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_85,Bus_mvgd_460_lvgd_134951_loa_85,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_86,Bus_mvgd_460_lvgd_134951_loa_86,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_134951_87,Bus_mvgd_460_lvgd_134951_loa_87,0.0012920412218627127,6.045485784497069,residential
Load_mvgd_460_lvgd_135132_1,Bus_mvgd_460_lvgd_135132_loa_1,0.0454473300314438,344.29795478366503,industrial
Load_mvgd_460_lvgd_135132_2,Bus_mvgd_460_lvgd_135132_loa_2,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_3,Bus_mvgd_460_lvgd_135132_loa_3,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_4,Bus_mvgd_460_lvgd_135132_loa_4,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_5,Bus_mvgd_460_lvgd_135132_loa_5,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_6,Bus_mvgd_460_lvgd_135132_loa_6,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_7,Bus_mvgd_460_lvgd_135132_loa_7,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_8,Bus_mvgd_460_lvgd_135132_loa_8,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_9,Bus_mvgd_460_lvgd_135132_loa_9,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_10,Bus_mvgd_460_lvgd_135132_loa_10,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_11,Bus_mvgd_460_lvgd_135132_loa_11,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_12,Bus_mvgd_460_lvgd_135132_loa_12,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_13,Bus_mvgd_460_lvgd_135132_loa_13,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_14,Bus_mvgd_460_lvgd_135132_loa_14,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_15,Bus_mvgd_460_lvgd_135132_loa_15,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_16,Bus_mvgd_460_lvgd_135132_loa_16,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_17,Bus_mvgd_460_lvgd_135132_loa_17,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_18,Bus_mvgd_460_lvgd_135132_loa_18,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_19,Bus_mvgd_460_lvgd_135132_loa_19,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_20,Bus_mvgd_460_lvgd_135132_loa_20,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_21,Bus_mvgd_460_lvgd_135132_loa_21,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_22,Bus_mvgd_460_lvgd_135132_loa_22,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_23,Bus_mvgd_460_lvgd_135132_loa_23,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_24,Bus_mvgd_460_lvgd_135132_loa_24,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_25,Bus_mvgd_460_lvgd_135132_loa_25,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_26,Bus_mvgd_460_lvgd_135132_loa_26,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_27,Bus_mvgd_460_lvgd_135132_loa_27,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_28,Bus_mvgd_460_lvgd_135132_loa_28,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_29,Bus_mvgd_460_lvgd_135132_loa_29,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_30,Bus_mvgd_460_lvgd_135132_loa_30,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_31,Bus_mvgd_460_lvgd_135132_loa_31,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_32,Bus_mvgd_460_lvgd_135132_loa_32,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_33,Bus_mvgd_460_lvgd_135132_loa_33,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_34,Bus_mvgd_460_lvgd_135132_loa_34,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_35,Bus_mvgd_460_lvgd_135132_loa_35,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_36,Bus_mvgd_460_lvgd_135132_loa_36,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_37,Bus_mvgd_460_lvgd_135132_loa_37,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_38,Bus_mvgd_460_lvgd_135132_loa_38,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_39,Bus_mvgd_460_lvgd_135132_loa_39,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_40,Bus_mvgd_460_lvgd_135132_loa_40,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_41,Bus_mvgd_460_lvgd_135132_loa_41,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_42,Bus_mvgd_460_lvgd_135132_loa_42,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_43,Bus_mvgd_460_lvgd_135132_loa_43,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_44,Bus_mvgd_460_lvgd_135132_loa_44,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_45,Bus_mvgd_460_lvgd_135132_loa_45,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_46,Bus_mvgd_460_lvgd_135132_loa_46,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_47,Bus_mvgd_460_lvgd_135132_loa_47,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_48,Bus_mvgd_460_lvgd_135132_loa_48,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_49,Bus_mvgd_460_lvgd_135132_loa_49,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_50,Bus_mvgd_460_lvgd_135132_loa_50,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_51,Bus_mvgd_460_lvgd_135132_loa_51,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_52,Bus_mvgd_460_lvgd_135132_loa_52,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_53,Bus_mvgd_460_lvgd_135132_loa_53,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_54,Bus_mvgd_460_lvgd_135132_loa_54,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_55,Bus_mvgd_460_lvgd_135132_loa_55,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_56,Bus_mvgd_460_lvgd_135132_loa_56,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_57,Bus_mvgd_460_lvgd_135132_loa_57,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_58,Bus_mvgd_460_lvgd_135132_loa_58,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_59,Bus_mvgd_460_lvgd_135132_loa_59,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_60,Bus_mvgd_460_lvgd_135132_loa_60,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_61,Bus_mvgd_460_lvgd_135132_loa_61,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_62,Bus_mvgd_460_lvgd_135132_loa_62,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_63,Bus_mvgd_460_lvgd_135132_loa_63,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_64,Bus_mvgd_460_lvgd_135132_loa_64,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_65,Bus_mvgd_460_lvgd_135132_loa_65,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135132_66,Bus_mvgd_460_lvgd_135132_loa_66,0.0013057153803801061,6.109467435804354,residential
Load_mvgd_460_lvgd_135133_1,Bus_mvgd_460_lvgd_135133_loa_1,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_2,Bus_mvgd_460_lvgd_135133_loa_2,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_3,Bus_mvgd_460_lvgd_135133_loa_3,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_4,Bus_mvgd_460_lvgd_135133_loa_4,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_5,Bus_mvgd_460_lvgd_135133_loa_5,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_6,Bus_mvgd_460_lvgd_135133_loa_6,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_7,Bus_mvgd_460_lvgd_135133_loa_7,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_8,Bus_mvgd_460_lvgd_135133_loa_8,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_9,Bus_mvgd_460_lvgd_135133_loa_9,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_10,Bus_mvgd_460_lvgd_135133_loa_10,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_11,Bus_mvgd_460_lvgd_135133_loa_11,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_12,Bus_mvgd_460_lvgd_135133_loa_12,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_13,Bus_mvgd_460_lvgd_135133_loa_13,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_14,Bus_mvgd_460_lvgd_135133_loa_14,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_15,Bus_mvgd_460_lvgd_135133_loa_15,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_16,Bus_mvgd_460_lvgd_135133_loa_16,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_17,Bus_mvgd_460_lvgd_135133_loa_17,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_18,Bus_mvgd_460_lvgd_135133_loa_18,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_19,Bus_mvgd_460_lvgd_135133_loa_19,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_20,Bus_mvgd_460_lvgd_135133_loa_20,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135133_21,Bus_mvgd_460_lvgd_135133_loa_21,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_515408_1,Bus_mvgd_460_lvgd_515408_loa_1,0.146410592753786,609.130440812889,agricultural
Load_mvgd_460_lvgd_515408_2,Bus_mvgd_460_lvgd_515408_loa_2,0.0011316199963294234,5.2948717776971,residential
Load_mvgd_460_lvgd_515408_3,Bus_mvgd_460_lvgd_515408_loa_3,0.0011316199963294234,5.2948717776971,residential
Load_mvgd_460_lvgd_515408_4,Bus_mvgd_460_lvgd_515408_loa_4,0.0011316199963294234,5.2948717776971,residential
Load_mvgd_460_lvgd_403167_1,Bus_mvgd_460_lvgd_403167_loa_1,0.242881874310265,1010.49207151882,agricultural
Load_mvgd_460_lvgd_403167_2,Bus_mvgd_460_lvgd_403167_loa_2,0.00113161999632942,5.2948717776971,residential
Load_mvgd_460_lvgd_135154_1,Bus_mvgd_460_lvgd_135154_loa_1,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_2,Bus_mvgd_460_lvgd_135154_loa_2,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_3,Bus_mvgd_460_lvgd_135154_loa_3,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_4,Bus_mvgd_460_lvgd_135154_loa_4,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_5,Bus_mvgd_460_lvgd_135154_loa_5,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_6,Bus_mvgd_460_lvgd_135154_loa_6,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_7,Bus_mvgd_460_lvgd_135154_loa_7,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_8,Bus_mvgd_460_lvgd_135154_loa_8,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_9,Bus_mvgd_460_lvgd_135154_loa_9,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_10,Bus_mvgd_460_lvgd_135154_loa_10,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_11,Bus_mvgd_460_lvgd_135154_loa_11,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_12,Bus_mvgd_460_lvgd_135154_loa_12,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_13,Bus_mvgd_460_lvgd_135154_loa_13,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_14,Bus_mvgd_460_lvgd_135154_loa_14,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_15,Bus_mvgd_460_lvgd_135154_loa_15,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_16,Bus_mvgd_460_lvgd_135154_loa_16,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_17,Bus_mvgd_460_lvgd_135154_loa_17,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_18,Bus_mvgd_460_lvgd_135154_loa_18,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_19,Bus_mvgd_460_lvgd_135154_loa_19,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_20,Bus_mvgd_460_lvgd_135154_loa_20,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_21,Bus_mvgd_460_lvgd_135154_loa_21,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_22,Bus_mvgd_460_lvgd_135154_loa_22,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_23,Bus_mvgd_460_lvgd_135154_loa_23,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_24,Bus_mvgd_460_lvgd_135154_loa_24,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_135154_25,Bus_mvgd_460_lvgd_135154_loa_25,0.0012975909291244078,6.071452971759361,residential
Load_mvgd_460_lvgd_490063_1,Bus_mvgd_460_lvgd_490063_loa_1,0.205734799834679,1558.59696844454,industrial
Load_mvgd_460_lvgd_490063_2,Bus_mvgd_460_lvgd_490063_loa_2,0.0013202233290509951,6.1773504073133,residential
Load_mvgd_460_lvgd_490063_3,Bus_mvgd_460_lvgd_490063_loa_3,0.0013202233290509951,6.1773504073133,residential
Load_mvgd_460_lvgd_490064_1,Bus_mvgd_460_lvgd_490064_loa_1,0.0689987646671904,287.06425639536695,agricultural
Load_mvgd_460_lvgd_490064_2,Bus_mvgd_460_lvgd_490064_loa_2,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_3,Bus_mvgd_460_lvgd_490064_loa_3,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_4,Bus_mvgd_460_lvgd_490064_loa_4,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_5,Bus_mvgd_460_lvgd_490064_loa_5,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_6,Bus_mvgd_460_lvgd_490064_loa_6,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_7,Bus_mvgd_460_lvgd_490064_loa_7,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_8,Bus_mvgd_460_lvgd_490064_loa_8,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_9,Bus_mvgd_460_lvgd_490064_loa_9,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_10,Bus_mvgd_460_lvgd_490064_loa_10,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_11,Bus_mvgd_460_lvgd_490064_loa_11,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_12,Bus_mvgd_460_lvgd_490064_loa_12,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_13,Bus_mvgd_460_lvgd_490064_loa_13,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_14,Bus_mvgd_460_lvgd_490064_loa_14,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_15,Bus_mvgd_460_lvgd_490064_loa_15,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_16,Bus_mvgd_460_lvgd_490064_loa_16,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_17,Bus_mvgd_460_lvgd_490064_loa_17,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_18,Bus_mvgd_460_lvgd_490064_loa_18,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_19,Bus_mvgd_460_lvgd_490064_loa_19,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_20,Bus_mvgd_460_lvgd_490064_loa_20,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_21,Bus_mvgd_460_lvgd_490064_loa_21,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_490064_22,Bus_mvgd_460_lvgd_490064_loa_22,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_403347_1,Bus_mvgd_460_lvgd_403347_loa_1,0.06768535686009651,512.7678550007311,industrial
Load_mvgd_460_lvgd_403347_2,Bus_mvgd_460_lvgd_403347_loa_2,0.0013830911066248532,6.471509950518667,residential
Load_mvgd_460_lvgd_403347_3,Bus_mvgd_460_lvgd_403347_loa_3,0.0013830911066248532,6.471509950518667,residential
Load_mvgd_460_lvgd_403347_4,Bus_mvgd_460_lvgd_403347_loa_4,0.0013830911066248532,6.471509950518667,residential
Load_mvgd_460_lvgd_135155_1,Bus_mvgd_460_lvgd_135155_loa_1,0.0803117658370561,220.025002434304,industrial
Load_mvgd_460_lvgd_135155_2,Bus_mvgd_460_lvgd_135155_loa_2,0.0803117658370561,220.025002434304,industrial
Load_mvgd_460_lvgd_135155_3,Bus_mvgd_460_lvgd_135155_loa_3,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_4,Bus_mvgd_460_lvgd_135155_loa_4,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_5,Bus_mvgd_460_lvgd_135155_loa_5,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_6,Bus_mvgd_460_lvgd_135155_loa_6,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_7,Bus_mvgd_460_lvgd_135155_loa_7,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_8,Bus_mvgd_460_lvgd_135155_loa_8,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_9,Bus_mvgd_460_lvgd_135155_loa_9,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_10,Bus_mvgd_460_lvgd_135155_loa_10,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_11,Bus_mvgd_460_lvgd_135155_loa_11,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_12,Bus_mvgd_460_lvgd_135155_loa_12,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_13,Bus_mvgd_460_lvgd_135155_loa_13,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135155_14,Bus_mvgd_460_lvgd_135155_loa_14,0.0013347312777218848,6.245233378822223,residential
