name,bus,peak_load,annual_consumption,sector
Load_mvgd_2761_lvgd_198683_24,Bus_mvgd_2761_lvgd_198683_loa_24,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_25,Bus_mvgd_2761_lvgd_198683_loa_25,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_26,Bus_mvgd_2761_lvgd_198683_loa_26,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_27,Bus_mvgd_2761_lvgd_198683_loa_27,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_28,Bus_mvgd_2761_lvgd_198683_loa_28,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_29,Bus_mvgd_2761_lvgd_198683_loa_29,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_30,Bus_mvgd_2761_lvgd_198683_loa_30,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_31,Bus_mvgd_2761_lvgd_198683_loa_31,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_32,Bus_mvgd_2761_lvgd_198683_loa_32,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_33,Bus_mvgd_2761_lvgd_198683_loa_33,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_34,Bus_mvgd_2761_lvgd_198683_loa_34,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_35,Bus_mvgd_2761_lvgd_198683_loa_35,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_36,Bus_mvgd_2761_lvgd_198683_loa_36,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_37,Bus_mvgd_2761_lvgd_198683_loa_37,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_38,Bus_mvgd_2761_lvgd_198683_loa_38,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_39,Bus_mvgd_2761_lvgd_198683_loa_39,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_40,Bus_mvgd_2761_lvgd_198683_loa_40,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_41,Bus_mvgd_2761_lvgd_198683_loa_41,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_42,Bus_mvgd_2761_lvgd_198683_loa_42,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_43,Bus_mvgd_2761_lvgd_198683_loa_43,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_44,Bus_mvgd_2761_lvgd_198683_loa_44,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_45,Bus_mvgd_2761_lvgd_198683_loa_45,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_46,Bus_mvgd_2761_lvgd_198683_loa_46,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198684_1,Bus_mvgd_2761_lvgd_198684_loa_1,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_2,Bus_mvgd_2761_lvgd_198684_loa_2,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_3,Bus_mvgd_2761_lvgd_198684_loa_3,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_4,Bus_mvgd_2761_lvgd_198684_loa_4,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_5,Bus_mvgd_2761_lvgd_198684_loa_5,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_6,Bus_mvgd_2761_lvgd_198684_loa_6,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_7,Bus_mvgd_2761_lvgd_198684_loa_7,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_8,Bus_mvgd_2761_lvgd_198684_loa_8,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_9,Bus_mvgd_2761_lvgd_198684_loa_9,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_10,Bus_mvgd_2761_lvgd_198684_loa_10,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_11,Bus_mvgd_2761_lvgd_198684_loa_11,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_12,Bus_mvgd_2761_lvgd_198684_loa_12,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_13,Bus_mvgd_2761_lvgd_198684_loa_13,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_14,Bus_mvgd_2761_lvgd_198684_loa_14,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_15,Bus_mvgd_2761_lvgd_198684_loa_15,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_16,Bus_mvgd_2761_lvgd_198684_loa_16,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_17,Bus_mvgd_2761_lvgd_198684_loa_17,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_18,Bus_mvgd_2761_lvgd_198684_loa_18,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_19,Bus_mvgd_2761_lvgd_198684_loa_19,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_20,Bus_mvgd_2761_lvgd_198684_loa_20,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_21,Bus_mvgd_2761_lvgd_198684_loa_21,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_22,Bus_mvgd_2761_lvgd_198684_loa_22,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_23,Bus_mvgd_2761_lvgd_198684_loa_23,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_24,Bus_mvgd_2761_lvgd_198684_loa_24,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_25,Bus_mvgd_2761_lvgd_198684_loa_25,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_26,Bus_mvgd_2761_lvgd_198684_loa_26,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_27,Bus_mvgd_2761_lvgd_198684_loa_27,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_28,Bus_mvgd_2761_lvgd_198684_loa_28,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_29,Bus_mvgd_2761_lvgd_198684_loa_29,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_30,Bus_mvgd_2761_lvgd_198684_loa_30,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_31,Bus_mvgd_2761_lvgd_198684_loa_31,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_32,Bus_mvgd_2761_lvgd_198684_loa_32,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198684_33,Bus_mvgd_2761_lvgd_198684_loa_33,0.0010334136001119364,4.835362156615818,residential
Load_mvgd_2761_lvgd_198685_1,Bus_mvgd_2761_lvgd_198685_loa_1,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_2,Bus_mvgd_2761_lvgd_198685_loa_2,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_3,Bus_mvgd_2761_lvgd_198685_loa_3,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_4,Bus_mvgd_2761_lvgd_198685_loa_4,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_5,Bus_mvgd_2761_lvgd_198685_loa_5,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_6,Bus_mvgd_2761_lvgd_198685_loa_6,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_7,Bus_mvgd_2761_lvgd_198685_loa_7,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_8,Bus_mvgd_2761_lvgd_198685_loa_8,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_9,Bus_mvgd_2761_lvgd_198685_loa_9,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_10,Bus_mvgd_2761_lvgd_198685_loa_10,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_11,Bus_mvgd_2761_lvgd_198685_loa_11,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_12,Bus_mvgd_2761_lvgd_198685_loa_12,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_13,Bus_mvgd_2761_lvgd_198685_loa_13,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_14,Bus_mvgd_2761_lvgd_198685_loa_14,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_15,Bus_mvgd_2761_lvgd_198685_loa_15,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_16,Bus_mvgd_2761_lvgd_198685_loa_16,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_17,Bus_mvgd_2761_lvgd_198685_loa_17,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_18,Bus_mvgd_2761_lvgd_198685_loa_18,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_19,Bus_mvgd_2761_lvgd_198685_loa_19,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_20,Bus_mvgd_2761_lvgd_198685_loa_20,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_21,Bus_mvgd_2761_lvgd_198685_loa_21,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_22,Bus_mvgd_2761_lvgd_198685_loa_22,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_23,Bus_mvgd_2761_lvgd_198685_loa_23,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_24,Bus_mvgd_2761_lvgd_198685_loa_24,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_25,Bus_mvgd_2761_lvgd_198685_loa_25,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_26,Bus_mvgd_2761_lvgd_198685_loa_26,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_27,Bus_mvgd_2761_lvgd_198685_loa_27,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_28,Bus_mvgd_2761_lvgd_198685_loa_28,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_29,Bus_mvgd_2761_lvgd_198685_loa_29,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_30,Bus_mvgd_2761_lvgd_198685_loa_30,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_31,Bus_mvgd_2761_lvgd_198685_loa_31,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_32,Bus_mvgd_2761_lvgd_198685_loa_32,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_33,Bus_mvgd_2761_lvgd_198685_loa_33,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_34,Bus_mvgd_2761_lvgd_198685_loa_34,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_35,Bus_mvgd_2761_lvgd_198685_loa_35,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_36,Bus_mvgd_2761_lvgd_198685_loa_36,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_37,Bus_mvgd_2761_lvgd_198685_loa_37,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_38,Bus_mvgd_2761_lvgd_198685_loa_38,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_39,Bus_mvgd_2761_lvgd_198685_loa_39,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_40,Bus_mvgd_2761_lvgd_198685_loa_40,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_41,Bus_mvgd_2761_lvgd_198685_loa_41,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_42,Bus_mvgd_2761_lvgd_198685_loa_42,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_43,Bus_mvgd_2761_lvgd_198685_loa_43,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_44,Bus_mvgd_2761_lvgd_198685_loa_44,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_45,Bus_mvgd_2761_lvgd_198685_loa_45,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_46,Bus_mvgd_2761_lvgd_198685_loa_46,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_47,Bus_mvgd_2761_lvgd_198685_loa_47,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_48,Bus_mvgd_2761_lvgd_198685_loa_48,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_49,Bus_mvgd_2761_lvgd_198685_loa_49,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_50,Bus_mvgd_2761_lvgd_198685_loa_50,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_51,Bus_mvgd_2761_lvgd_198685_loa_51,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_52,Bus_mvgd_2761_lvgd_198685_loa_52,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_53,Bus_mvgd_2761_lvgd_198685_loa_53,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_54,Bus_mvgd_2761_lvgd_198685_loa_54,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_55,Bus_mvgd_2761_lvgd_198685_loa_55,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_56,Bus_mvgd_2761_lvgd_198685_loa_56,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_57,Bus_mvgd_2761_lvgd_198685_loa_57,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_58,Bus_mvgd_2761_lvgd_198685_loa_58,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_59,Bus_mvgd_2761_lvgd_198685_loa_59,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_60,Bus_mvgd_2761_lvgd_198685_loa_60,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_61,Bus_mvgd_2761_lvgd_198685_loa_61,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_62,Bus_mvgd_2761_lvgd_198685_loa_62,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_63,Bus_mvgd_2761_lvgd_198685_loa_63,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_64,Bus_mvgd_2761_lvgd_198685_loa_64,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_65,Bus_mvgd_2761_lvgd_198685_loa_65,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_66,Bus_mvgd_2761_lvgd_198685_loa_66,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_67,Bus_mvgd_2761_lvgd_198685_loa_67,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_68,Bus_mvgd_2761_lvgd_198685_loa_68,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_69,Bus_mvgd_2761_lvgd_198685_loa_69,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_70,Bus_mvgd_2761_lvgd_198685_loa_70,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_71,Bus_mvgd_2761_lvgd_198685_loa_71,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_72,Bus_mvgd_2761_lvgd_198685_loa_72,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_73,Bus_mvgd_2761_lvgd_198685_loa_73,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_74,Bus_mvgd_2761_lvgd_198685_loa_74,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_75,Bus_mvgd_2761_lvgd_198685_loa_75,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_76,Bus_mvgd_2761_lvgd_198685_loa_76,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_198685_77,Bus_mvgd_2761_lvgd_198685_loa_77,0.0010155961242479363,4.751993843570728,residential
Load_mvgd_2761_lvgd_449894_1,Bus_mvgd_2761_lvgd_449894_loa_1,0.00146994175877991,6.87788582622079,residential
