name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_460_lvgd_131551_solar_roof_mounted_874987,Bus_mvgd_460_lvgd_131551_gen_874987,PQ,0.01886,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_863823,Bus_mvgd_460_lvgd_131552_gen_863823,PQ,0.0536,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_863857,Bus_mvgd_460_lvgd_131552_gen_863857,PQ,0.00931,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_872511,Bus_mvgd_460_lvgd_131552_gen_872511,PQ,0.010964999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_874049,Bus_mvgd_460_lvgd_131552_gen_874049,PQ,0.00792,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_874104,Bus_mvgd_460_lvgd_131552_gen_874104,PQ,0.06246,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_874929,Bus_mvgd_460_lvgd_131552_gen_874929,PQ,0.007995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131552_solar_roof_mounted_1569827,Bus_mvgd_460_lvgd_131552_gen_1569827,PQ,0.0050999999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131553_solar_roof_mounted_872390,Bus_mvgd_460_lvgd_131553_gen_872390,PQ,0.0022400000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131553_solar_roof_mounted_875020,Bus_mvgd_460_lvgd_131553_gen_875020,PQ,0.00504,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131553_solar_roof_mounted_875099,Bus_mvgd_460_lvgd_131553_gen_875099,PQ,0.01642,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_872398,Bus_mvgd_460_lvgd_131572_gen_872398,PQ,0.006105,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_872417,Bus_mvgd_460_lvgd_131572_gen_872417,PQ,0.011519999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_872428,Bus_mvgd_460_lvgd_131572_gen_872428,PQ,0.01716,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_872461,Bus_mvgd_460_lvgd_131572_gen_872461,PQ,0.00216,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_872512,Bus_mvgd_460_lvgd_131572_gen_872512,PQ,0.0114,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_872559,Bus_mvgd_460_lvgd_131572_gen_872559,PQ,0.0065,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_874098,Bus_mvgd_460_lvgd_131572_gen_874098,PQ,0.0094,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_874918,Bus_mvgd_460_lvgd_131572_gen_874918,PQ,0.00992,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_874989,Bus_mvgd_460_lvgd_131572_gen_874989,PQ,0.00528,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131572_solar_roof_mounted_875056,Bus_mvgd_460_lvgd_131572_gen_875056,PQ,0.00654,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131573_solar_roof_mounted_874919,Bus_mvgd_460_lvgd_131573_gen_874919,PQ,0.0020499999999999997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131573_solar_roof_mounted_874982,Bus_mvgd_460_lvgd_131573_gen_874982,PQ,0.00651,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131573_solar_roof_mounted_1579984,Bus_mvgd_460_lvgd_131573_gen_1579984,PQ,0.00858,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131997_solar_roof_mounted_874004,Bus_mvgd_460_lvgd_131997_gen_874004,PQ,0.01188,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131997_solar_roof_mounted_874144,Bus_mvgd_460_lvgd_131997_gen_874144,PQ,0.0064800000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131997_solar_roof_mounted_875038,Bus_mvgd_460_lvgd_131997_gen_875038,PQ,0.00352,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131997_solar_roof_mounted_875081,Bus_mvgd_460_lvgd_131997_gen_875081,PQ,0.006815000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131997_solar_roof_mounted_875132,Bus_mvgd_460_lvgd_131997_gen_875132,PQ,0.00784,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131998_solar_roof_mounted_872483,Bus_mvgd_460_lvgd_131998_gen_872483,PQ,0.0045,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131998_solar_roof_mounted_872567,Bus_mvgd_460_lvgd_131998_gen_872567,PQ,0.00675,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131998_solar_roof_mounted_873938,Bus_mvgd_460_lvgd_131998_gen_873938,PQ,0.030449999999999998,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131998_solar_roof_mounted_873950,Bus_mvgd_460_lvgd_131998_gen_873950,PQ,0.00234,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_513211_solar_roof_mounted_872466,Bus_mvgd_460_lvgd_513211_gen_872466,PQ,0.00528,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_402809_hydro_863757,Bus_mvgd_460_lvgd_402809_gen_863757,PQ,0.011,run_of_river,,hydro
Generator_mvgd_460_lvgd_402809_solar_roof_mounted_863841,Bus_mvgd_460_lvgd_402809_gen_863841,PQ,0.00398,solar,1124088.0,solar_roof_mounted
Generator_mvgd_460_lvgd_402809_solar_roof_mounted_863855,Bus_mvgd_460_lvgd_402809_gen_863855,PQ,0.005719999999999999,solar,1124088.0,solar_roof_mounted
Generator_mvgd_460_lvgd_402809_solar_roof_mounted_875101,Bus_mvgd_460_lvgd_402809_gen_875101,PQ,0.00418,solar,1124088.0,solar_roof_mounted
Generator_mvgd_460_lvgd_403015_solar_roof_mounted_872468,Bus_mvgd_460_lvgd_403015_gen_872468,PQ,0.00426,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132686_solar_roof_mounted_863779,Bus_mvgd_460_lvgd_132686_gen_863779,PQ,0.0092,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132686_solar_roof_mounted_863835,Bus_mvgd_460_lvgd_132686_gen_863835,PQ,0.00966,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132686_solar_roof_mounted_873920,Bus_mvgd_460_lvgd_132686_gen_873920,PQ,0.002,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132686_solar_roof_mounted_874884,Bus_mvgd_460_lvgd_132686_gen_874884,PQ,0.08112,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132686_solar_roof_mounted_874887,Bus_mvgd_460_lvgd_132686_gen_874887,PQ,0.0046,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132687_solar_roof_mounted_874087,Bus_mvgd_460_lvgd_132687_gen_874087,PQ,0.02964,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132687_solar_roof_mounted_874974,Bus_mvgd_460_lvgd_132687_gen_874974,PQ,0.01035,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_132687_solar_roof_mounted_1574319,Bus_mvgd_460_lvgd_132687_gen_1574319,PQ,0.00297,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_863844,Bus_mvgd_460_lvgd_133183_gen_863844,PQ,0.0066,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_872518,Bus_mvgd_460_lvgd_133183_gen_872518,PQ,0.0126,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_872530,Bus_mvgd_460_lvgd_133183_gen_872530,PQ,0.0068,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_874002,Bus_mvgd_460_lvgd_133183_gen_874002,PQ,0.00508,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_874020,Bus_mvgd_460_lvgd_133183_gen_874020,PQ,0.00735,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_874136,Bus_mvgd_460_lvgd_133183_gen_874136,PQ,0.00912,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_874869,Bus_mvgd_460_lvgd_133183_gen_874869,PQ,0.002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_874927,Bus_mvgd_460_lvgd_133183_gen_874927,PQ,0.008140000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_875012,Bus_mvgd_460_lvgd_133183_gen_875012,PQ,0.09639,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133183_solar_roof_mounted_875014,Bus_mvgd_460_lvgd_133183_gen_875014,PQ,0.0052,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_863808,Bus_mvgd_460_lvgd_133184_gen_863808,PQ,0.008140000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_872536,Bus_mvgd_460_lvgd_133184_gen_872536,PQ,0.00864,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874037,Bus_mvgd_460_lvgd_133184_gen_874037,PQ,0.00624,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874096,Bus_mvgd_460_lvgd_133184_gen_874096,PQ,0.00851,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874149,Bus_mvgd_460_lvgd_133184_gen_874149,PQ,0.01056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874159,Bus_mvgd_460_lvgd_133184_gen_874159,PQ,0.013439999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874937,Bus_mvgd_460_lvgd_133184_gen_874937,PQ,0.016649999999999998,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874984,Bus_mvgd_460_lvgd_133184_gen_874984,PQ,0.02608,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_874995,Bus_mvgd_460_lvgd_133184_gen_874995,PQ,0.01886,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133184_solar_roof_mounted_875090,Bus_mvgd_460_lvgd_133184_gen_875090,PQ,0.00984,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133447_solar_roof_mounted_863854,Bus_mvgd_460_lvgd_133447_gen_863854,PQ,0.0045899999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133447_solar_roof_mounted_872462,Bus_mvgd_460_lvgd_133447_gen_872462,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133447_solar_roof_mounted_872516,Bus_mvgd_460_lvgd_133447_gen_872516,PQ,0.03432,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133447_hydro_874864,Bus_mvgd_460_lvgd_133447_gen_874864,PQ,0.0185,run_of_river,,hydro
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_863845,Bus_mvgd_460_lvgd_133448_gen_863845,PQ,0.01323,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_872492,Bus_mvgd_460_lvgd_133448_gen_872492,PQ,0.00235,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_872523,Bus_mvgd_460_lvgd_133448_gen_872523,PQ,0.00532,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_873979,Bus_mvgd_460_lvgd_133448_gen_873979,PQ,0.0096,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_874153,Bus_mvgd_460_lvgd_133448_gen_874153,PQ,0.00456,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_874876,Bus_mvgd_460_lvgd_133448_gen_874876,PQ,0.0026,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_874946,Bus_mvgd_460_lvgd_133448_gen_874946,PQ,0.01008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_874986,Bus_mvgd_460_lvgd_133448_gen_874986,PQ,0.01034,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_875082,Bus_mvgd_460_lvgd_133448_gen_875082,PQ,0.00858,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_875098,Bus_mvgd_460_lvgd_133448_gen_875098,PQ,0.009949999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_875106,Bus_mvgd_460_lvgd_133448_gen_875106,PQ,0.009800000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133448_solar_roof_mounted_1566753,Bus_mvgd_460_lvgd_133448_gen_1566753,PQ,0.0050999999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133449_solar_roof_mounted_863770,Bus_mvgd_460_lvgd_133449_gen_863770,PQ,0.0184,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133449_solar_roof_mounted_872429,Bus_mvgd_460_lvgd_133449_gen_872429,PQ,0.00563,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133449_solar_roof_mounted_873959,Bus_mvgd_460_lvgd_133449_gen_873959,PQ,0.00333,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133449_solar_roof_mounted_874041,Bus_mvgd_460_lvgd_133449_gen_874041,PQ,0.009675000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_863805,Bus_mvgd_460_lvgd_133450_gen_863805,PQ,0.00342,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_872503,Bus_mvgd_460_lvgd_133450_gen_872503,PQ,0.005352,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_872504,Bus_mvgd_460_lvgd_133450_gen_872504,PQ,0.0096,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_874095,Bus_mvgd_460_lvgd_133450_gen_874095,PQ,0.00846,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_874147,Bus_mvgd_460_lvgd_133450_gen_874147,PQ,0.00925,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_874886,Bus_mvgd_460_lvgd_133450_gen_874886,PQ,0.0056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_874894,Bus_mvgd_460_lvgd_133450_gen_874894,PQ,0.0069299999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133450_solar_roof_mounted_875032,Bus_mvgd_460_lvgd_133450_gen_875032,PQ,0.00824,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133451_solar_roof_mounted_872515,Bus_mvgd_460_lvgd_133451_gen_872515,PQ,0.00463,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133451_solar_roof_mounted_874019,Bus_mvgd_460_lvgd_133451_gen_874019,PQ,0.0096,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_863807,Bus_mvgd_460_lvgd_133452_gen_863807,PQ,0.00666,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_872385,Bus_mvgd_460_lvgd_133452_gen_872385,PQ,0.002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_872424,Bus_mvgd_460_lvgd_133452_gen_872424,PQ,0.0077,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_872431,Bus_mvgd_460_lvgd_133452_gen_872431,PQ,0.0066500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_872480,Bus_mvgd_460_lvgd_133452_gen_872480,PQ,0.046060000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_873932,Bus_mvgd_460_lvgd_133452_gen_873932,PQ,0.00512,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_873978,Bus_mvgd_460_lvgd_133452_gen_873978,PQ,0.004070000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_874045,Bus_mvgd_460_lvgd_133452_gen_874045,PQ,0.00666,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_874105,Bus_mvgd_460_lvgd_133452_gen_874105,PQ,0.0594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_874871,Bus_mvgd_460_lvgd_133452_gen_874871,PQ,0.003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_874898,Bus_mvgd_460_lvgd_133452_gen_874898,PQ,0.007605000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_874900,Bus_mvgd_460_lvgd_133452_gen_874900,PQ,0.0105,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_874966,Bus_mvgd_460_lvgd_133452_gen_874966,PQ,0.00906,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133452_solar_roof_mounted_875083,Bus_mvgd_460_lvgd_133452_gen_875083,PQ,0.03102,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133453_solar_roof_mounted_872505,Bus_mvgd_460_lvgd_133453_gen_872505,PQ,0.01064,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133453_solar_roof_mounted_874902,Bus_mvgd_460_lvgd_133453_gen_874902,PQ,0.0066500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133453_solar_roof_mounted_875047,Bus_mvgd_460_lvgd_133453_gen_875047,PQ,0.01221,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133453_solar_roof_mounted_875062,Bus_mvgd_460_lvgd_133453_gen_875062,PQ,0.02622,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133454_solar_roof_mounted_863767,Bus_mvgd_460_lvgd_133454_gen_863767,PQ,0.00484,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133454_solar_roof_mounted_863774,Bus_mvgd_460_lvgd_133454_gen_863774,PQ,0.007,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133454_solar_roof_mounted_863832,Bus_mvgd_460_lvgd_133454_gen_863832,PQ,0.003885,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133454_solar_roof_mounted_872499,Bus_mvgd_460_lvgd_133454_gen_872499,PQ,0.014039999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133454_solar_roof_mounted_874091,Bus_mvgd_460_lvgd_133454_gen_874091,PQ,0.00423,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133454_solar_roof_mounted_874925,Bus_mvgd_460_lvgd_133454_gen_874925,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133455_solar_roof_mounted_874030,Bus_mvgd_460_lvgd_133455_gen_874030,PQ,0.00504,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133455_solar_roof_mounted_874913,Bus_mvgd_460_lvgd_133455_gen_874913,PQ,0.008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133455_solar_roof_mounted_875134,Bus_mvgd_460_lvgd_133455_gen_875134,PQ,0.007975,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_513239_solar_roof_mounted_875119,Bus_mvgd_460_lvgd_513239_gen_875119,PQ,0.006,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133650_solar_roof_mounted_863786,Bus_mvgd_460_lvgd_133650_gen_863786,PQ,0.0162,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133650_hydro_873919,Bus_mvgd_460_lvgd_133650_gen_873919,PQ,0.0086,run_of_river,,hydro
Generator_mvgd_460_lvgd_133650_solar_roof_mounted_873964,Bus_mvgd_460_lvgd_133650_gen_873964,PQ,0.00962,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133650_solar_roof_mounted_874018,Bus_mvgd_460_lvgd_133650_gen_874018,PQ,0.00924,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133650_solar_roof_mounted_874058,Bus_mvgd_460_lvgd_133650_gen_874058,PQ,0.01116,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133650_solar_roof_mounted_874064,Bus_mvgd_460_lvgd_133650_gen_874064,PQ,0.01062,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133650_solar_roof_mounted_874102,Bus_mvgd_460_lvgd_133650_gen_874102,PQ,0.01425,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_863795,Bus_mvgd_460_lvgd_133651_gen_863795,PQ,0.0108,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_872404,Bus_mvgd_460_lvgd_133651_gen_872404,PQ,0.0066,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_872496,Bus_mvgd_460_lvgd_133651_gen_872496,PQ,0.02976,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_873967,Bus_mvgd_460_lvgd_133651_gen_873967,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_874867,Bus_mvgd_460_lvgd_133651_gen_874867,PQ,0.001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_874882,Bus_mvgd_460_lvgd_133651_gen_874882,PQ,0.04752,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_875018,Bus_mvgd_460_lvgd_133651_gen_875018,PQ,0.009,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_875058,Bus_mvgd_460_lvgd_133651_gen_875058,PQ,0.00432,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_875066,Bus_mvgd_460_lvgd_133651_gen_875066,PQ,0.02115,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133651_solar_roof_mounted_1578926,Bus_mvgd_460_lvgd_133651_gen_1578926,PQ,0.013,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133652_solar_roof_mounted_874892,Bus_mvgd_460_lvgd_133652_gen_874892,PQ,0.008400000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_863771,Bus_mvgd_460_lvgd_133653_gen_863771,PQ,0.00792,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_863847,Bus_mvgd_460_lvgd_133653_gen_863847,PQ,0.011269999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_872489,Bus_mvgd_460_lvgd_133653_gen_872489,PQ,0.02139,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_874071,Bus_mvgd_460_lvgd_133653_gen_874071,PQ,0.02997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_874150,Bus_mvgd_460_lvgd_133653_gen_874150,PQ,0.014240000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_874888,Bus_mvgd_460_lvgd_133653_gen_874888,PQ,0.01767,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_874909,Bus_mvgd_460_lvgd_133653_gen_874909,PQ,0.017835,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_875022,Bus_mvgd_460_lvgd_133653_gen_875022,PQ,0.0046,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133653_solar_roof_mounted_875113,Bus_mvgd_460_lvgd_133653_gen_875113,PQ,0.00588,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133654_solar_roof_mounted_872465,Bus_mvgd_460_lvgd_133654_gen_872465,PQ,0.01134,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133654_solar_roof_mounted_872490,Bus_mvgd_460_lvgd_133654_gen_872490,PQ,0.00752,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133654_solar_roof_mounted_872558,Bus_mvgd_460_lvgd_133654_gen_872558,PQ,0.0294,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_133654_solar_roof_mounted_875126,Bus_mvgd_460_lvgd_133654_gen_875126,PQ,0.028,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_400542_solar_roof_mounted_874031,Bus_mvgd_460_lvgd_400542_gen_874031,PQ,0.010199999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_400542_solar_roof_mounted_875121,Bus_mvgd_460_lvgd_400542_gen_875121,PQ,0.0034500000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_401632_solar_roof_mounted_874118,Bus_mvgd_460_lvgd_401632_gen_874118,PQ,0.01288,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_401632_solar_roof_mounted_874931,Bus_mvgd_460_lvgd_401632_gen_874931,PQ,0.00805,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_134176_solar_roof_mounted_872413,Bus_mvgd_460_lvgd_134176_gen_872413,PQ,0.009720000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134176_solar_roof_mounted_874901,Bus_mvgd_460_lvgd_134176_gen_874901,PQ,0.008925,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134176_solar_roof_mounted_875006,Bus_mvgd_460_lvgd_134176_gen_875006,PQ,0.012580000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134177_solar_roof_mounted_872396,Bus_mvgd_460_lvgd_134177_gen_872396,PQ,0.01056,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134177_solar_roof_mounted_872455,Bus_mvgd_460_lvgd_134177_gen_872455,PQ,0.0044,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134177_solar_roof_mounted_874040,Bus_mvgd_460_lvgd_134177_gen_874040,PQ,0.0078,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_863798,Bus_mvgd_460_lvgd_134178_gen_863798,PQ,0.01554,solar,1124087,solar_roof_mounted
