name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_2761_lvgd_196761_18,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_9,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_19,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_20,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_10,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_21,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_22,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_11,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_23,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_24,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_12,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_25,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_26,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_13,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_27,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_28,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_14,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_29,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_30,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_15,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_31,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_32,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_16,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_33,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_34,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_17,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_35,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_36,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_18,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_37,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_38,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_19,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_39,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_40,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_20,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_41,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_42,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_21,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_43,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_44,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_22,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_45,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_46,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_23,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_47,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_48,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_24,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_49,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_50,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_25,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_51,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_52,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_26,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_53,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_54,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_27,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_55,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_56,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_28,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_57,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_58,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_29,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_59,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_60,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_30,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_61,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_62,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_31,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_63,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_64,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_32,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_65,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_66,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_33,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_67,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_68,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_34,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_69,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_70,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_35,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_71,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_72,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_36,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_73,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_74,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_37,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_75,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_76,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_38,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_77,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_78,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_39,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_79,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_80,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_40,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_81,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_82,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_41,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_83,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_84,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_42,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_85,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_86,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_43,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_87,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_88,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_44,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_89,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_90,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_45,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_91,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_92,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_46,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_93,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_94,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_47,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_95,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_96,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_48,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_97,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_98,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_49,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_99,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_100,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_50,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_101,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_102,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_51,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_103,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_104,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_52,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_105,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_106,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_53,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_107,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_108,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_54,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_109,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_110,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_55,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_111,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_112,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_56,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_113,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_114,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_57,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_115,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_116,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_58,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_117,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_118,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_59,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_119,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_120,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_60,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_121,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_122,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_61,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_123,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_124,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_62,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_125,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_126,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_63,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_127,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_128,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_64,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_129,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_130,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_65,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_131,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_132,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_66,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_133,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_134,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_67,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_135,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_136,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_68,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_137,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_138,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_69,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_139,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_140,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_70,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_141,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_142,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_71,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_143,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_144,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_72,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_145,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_146,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_73,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_147,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_148,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_74,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_149,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_150,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_75,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_151,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_152,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_76,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_153,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_154,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_77,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_155,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_156,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_78,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_157,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_158,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_79,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_159,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_160,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_80,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_161,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_162,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_81,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_163,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_164,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_82,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_165,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_166,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_83,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_167,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_168,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_84,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_169,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_170,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_85,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_171,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_172,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_86,,,2761,196761,0.4,False
BusBar_mvgd_2761_lvgd_196762_LV,11.8029689999356,51.7641757739696,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_1,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_2,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_1,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_3,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_4,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_2,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_5,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_6,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_3,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_7,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_8,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_4,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_9,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_10,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_5,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_11,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_12,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_6,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_13,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_14,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_7,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_15,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_16,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_8,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_17,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_18,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_9,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_19,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_20,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_10,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_21,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_22,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_11,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_23,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_24,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_12,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_25,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_26,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_13,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_27,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_28,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_14,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_29,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_30,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_15,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_31,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_32,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_16,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_33,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_34,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_17,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_35,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_36,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_18,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_37,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_38,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_19,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_39,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_40,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_20,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_41,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_42,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_21,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_43,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_44,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_22,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_45,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_46,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_23,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_47,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_48,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_24,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_49,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_50,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_25,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_51,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_52,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_26,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_53,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_54,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_27,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_55,,,2761,196762,0.4,False
BranchTee_mvgd_2761_lvgd_196762_56,,,2761,196762,0.4,True
Bus_mvgd_2761_lvgd_196762_loa_28,,,2761,196762,0.4,False
BusBar_mvgd_2761_lvgd_509384_LV,11.7875256830773,51.7714318038711,2761,509384,0.4,False
BranchTee_mvgd_2761_lvgd_509384_1,,,2761,509384,0.4,False
BranchTee_mvgd_2761_lvgd_509384_2,,,2761,509384,0.4,True
Bus_mvgd_2761_lvgd_509384_loa_1,,,2761,509384,0.4,False
BusBar_mvgd_2761_lvgd_509385_LV,11.7984209944752,51.7561848211678,2761,509385,0.4,False
BranchTee_mvgd_2761_lvgd_509385_1,,,2761,509385,0.4,False
BranchTee_mvgd_2761_lvgd_509385_2,,,2761,509385,0.4,True
Bus_mvgd_2761_lvgd_509385_loa_1,,,2761,509385,0.4,False
BusBar_mvgd_2761_lvgd_509386_LV,11.7934525144966,51.7568241674886,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_1,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_2,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_1,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_3,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_4,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_2,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_5,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_6,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_3,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_7,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_8,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_4,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_9,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_10,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_5,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_11,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_12,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_6,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_13,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_14,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_7,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_15,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_16,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_8,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_17,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_18,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_9,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_19,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_20,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_10,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_21,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_22,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_11,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_23,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_24,,,2761,509386,0.4,True
