,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BranchTee_mvgd_1056_lvgd_98276_22,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_23,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_24,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_25,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_26,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_27,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_28,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_29,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_30,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_31,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_32,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_33,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_34,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_35,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_36,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_37,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_38,0.4,,,1056,98276.0,True
BranchTee_mvgd_1056_lvgd_98276_39,0.4,,,1056,98276.0,False
BranchTee_mvgd_1056_lvgd_98276_40,0.4,,,1056,98276.0,True
BusBar_mvgd_1056_lvgd_98277_LV,0.4,10.7962170310662,50.0598746010573,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_1,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_2,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_3,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_4,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_5,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_6,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_7,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_8,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_9,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_10,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_11,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_12,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_13,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_14,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_15,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_16,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_17,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_18,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_19,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_20,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_21,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_22,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_23,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_24,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_25,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_26,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_27,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_28,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_29,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_30,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_31,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_32,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_33,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_34,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_35,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_36,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_37,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_38,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_39,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_40,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_41,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_42,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_43,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_44,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_45,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_46,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_47,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_48,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_49,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_50,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_51,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_52,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_53,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_54,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_55,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_56,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_57,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_58,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_59,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_60,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_61,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_62,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_63,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_64,0.4,,,1056,98277.0,True
BranchTee_mvgd_1056_lvgd_98277_65,0.4,,,1056,98277.0,False
BranchTee_mvgd_1056_lvgd_98277_66,0.4,,,1056,98277.0,True
BusBar_mvgd_1056_lvgd_98278_LV,0.4,10.7963248558894,50.0663479066682,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_1,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_2,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_3,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_4,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_5,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_6,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_7,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_8,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_9,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_10,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_11,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_12,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_13,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_14,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_15,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_16,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_17,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_18,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_19,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_20,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_21,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_22,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_23,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_24,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_25,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_26,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_27,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_28,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_29,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_30,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_31,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_32,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_33,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_34,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_35,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_36,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_37,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_38,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_39,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_40,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_41,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_42,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_43,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_44,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_45,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_46,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_47,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_48,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_49,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_50,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_51,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_52,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_53,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_54,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_55,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_56,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_57,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_58,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_59,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_60,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_61,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_62,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_63,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_64,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_65,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_66,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_67,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_68,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_69,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_70,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_71,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_72,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_73,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_74,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_75,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_76,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_77,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_78,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_79,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_80,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_81,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_82,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_83,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_84,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_85,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_86,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_87,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_88,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_89,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_90,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_91,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_92,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_93,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_94,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_95,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_96,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_97,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_98,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_99,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_100,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_101,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_102,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_103,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_104,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_105,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_106,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_107,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_108,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_109,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_110,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_111,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_112,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_113,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_114,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_115,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_116,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_117,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_118,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_119,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_120,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_121,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_122,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_123,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_124,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_125,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_126,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_127,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_128,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_129,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_130,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_131,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_132,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_133,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_134,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_135,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_136,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_137,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_138,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_139,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_140,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_141,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_142,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_143,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_144,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_145,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_146,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_147,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_148,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_149,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_150,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_151,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_152,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_153,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_154,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_155,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_156,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_157,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_158,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_159,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_160,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_161,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_162,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_163,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_164,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_165,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_166,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_167,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_168,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_169,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_170,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_171,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_172,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_173,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_174,0.4,,,1056,98278.0,True
BranchTee_mvgd_1056_lvgd_98278_175,0.4,,,1056,98278.0,False
BranchTee_mvgd_1056_lvgd_98278_176,0.4,,,1056,98278.0,True
BusBar_mvgd_1056_lvgd_98279_LV,0.4,10.8012437123802,50.059839370179,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_1,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_2,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_3,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_4,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_5,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_6,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_7,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_8,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_9,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_10,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_11,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_12,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_13,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_14,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_15,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_16,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_17,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_18,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_19,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_20,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_21,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_22,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_23,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_24,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_25,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_26,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_27,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_28,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_29,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_30,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_31,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_32,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_33,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_34,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_35,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_36,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_37,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_38,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_39,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_40,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_41,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_42,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_43,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_44,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_45,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_46,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_47,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_48,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_49,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_50,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_51,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_52,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_53,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_54,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_55,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_56,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_57,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_58,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_59,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_60,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_61,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_62,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_63,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_64,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_65,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_66,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_67,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_68,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_69,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_70,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_71,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_72,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_73,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_74,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_75,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_76,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_77,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_78,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_79,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_80,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_81,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_82,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_83,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_84,0.4,,,1056,98279.0,True
