name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1164120007_building_445773,10.022631737465098,47.55732307794864,33535,1164120007,0.4,False
BranchTee_mvgd_33535_lvgd_1164120007_building_445777,10.02232931949321,47.557501618945395,33535,1164120007,0.4,False
BranchTee_mvgd_33535_lvgd_1164120007_building_445782,10.022942813771,47.557732059430194,33535,1164120007,0.4,False
BranchTee_mvgd_33535_lvgd_1164120007_building_445790,10.02331673182531,47.55727350534111,33535,1164120007,0.4,False
BranchTee_mvgd_33535_lvgd_1164120007_building_445796,10.02344925927195,47.557465924461795,33535,1164120007,0.4,False
BranchTee_mvgd_33535_lvgd_1164120007_building_445805,10.02279526691945,47.557920696058396,33535,1164120007,0.4,False
BranchTee_mvgd_33535_lvgd_1164120007_building_441761,10.019219987084679,47.55667424420849,33535,1164120007,0.4,False
BusBar_mvgd_33535_lvgd_1164120008_LV,10.016442899999998,47.560134796244476,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_1,10.017263500000006,47.56028519624448,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_2,10.016267800447,47.56213444630848,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_3,10.016318099999996,47.56167479624465,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_4,10.017141900000002,47.56097509624456,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_5,10.017211899999992,47.56017619624451,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_6,10.016011300000004,47.561662596244595,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_7,10.016217500000005,47.5625940962447,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_8,10.0171157,47.56122669624455,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_9,10.016991900000004,47.561526996244595,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_10,10.016720399999999,47.56107179624455,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_11,10.016417199999994,47.56152159624456,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_12,10.016851300000003,47.560971296244574,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_13,10.017129799999996,47.56054839624451,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_14,10.015611,47.5613505962446,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_15,10.016148201872008,47.560463146668724,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_16,10.0154924,47.561807196244665,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_17,10.014992199999995,47.56257109624472,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_18,10.014629499999998,47.5625160962447,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_19,10.014448500000002,47.562468196244666,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_20,10.014451100000002,47.56237309624467,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_21,10.014562500000004,47.56223289624465,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_22,10.014687200000001,47.562230196244705,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_23,10.015126200000005,47.56238779624467,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_24,10.0152591,47.562205796244676,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_25,10.015560100000005,47.56154679624465,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_26,10.015853499999999,47.56079149624454,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_27,10.016251899999999,47.56084869624452,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_28,10.016549399999993,47.56092369624456,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_29,10.0160585,47.560817596244554,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_30,10.017814999999997,47.558719396244385,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_31,10.017000502166983,47.55958839677601,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_32,10.017332100000006,47.55925059624438,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_33,10.017842400000003,47.55931669624443,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_34,10.0174205,47.55915869624437,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_35,10.016668900000003,47.559926196244504,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_36,10.016879099999997,47.55865799624437,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_37,10.017909799999996,47.55863449624434,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_38,10.0183418,47.55860729624435,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_39,10.016328900000003,47.559205396244444,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_40,10.016830499780617,47.55922799739646,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_41,10.0164011,47.55882739624436,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_42,10.016160600000003,47.560007896244514,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_43,10.01624475065301,47.55960664631668,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441767,10.016124416204926,47.55891117292165,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441769,10.01662320000585,47.55884429631003,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441770,10.016764770431351,47.55938867251558,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441771,10.016362340427458,47.55970536923261,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441772,10.016642699999508,47.55909919628936,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441774,10.01664341202476,47.55972761259652,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441775,10.016026801439702,47.559745261840014,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441777,10.016098961319907,47.55928860261183,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441778,10.016455362206816,47.55936416451863,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441779,10.016564999723586,47.5593712855476,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441786,10.016857921707821,47.55939479735697,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441787,10.016951450563235,47.559400835299435,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441788,10.017434614058029,47.559413667080776,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441789,10.017124715277433,47.5590821404524,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441790,10.017324271263819,47.55881968996005,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441793,10.017259321939042,47.55959528199448,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441794,10.017172128287175,47.559692760446744,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441800,10.01752140000292,47.5593205962776,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441876,10.016455800003586,47.56107989628411,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441877,10.01657729410818,47.56110636604317,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441878,10.015701452017199,47.5604684725316,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441879,10.016004151110504,47.56017574908498,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441881,10.016399173469182,47.559956600963964,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441882,10.015333850006717,47.56131909630437,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441886,10.016733650001703,47.560105696296915,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441888,10.016574905686719,47.56032697906699,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441889,10.015517150002365,47.56053679625313,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441890,10.015639500008998,47.56068469628349,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441892,10.015257744871985,47.56163562143065,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441897,10.016009254193852,47.56103276215662,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441899,10.016334669493252,47.56053685597724,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441902,10.016428930514202,47.56055558659596,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441905,10.016272290141334,47.56073115979552,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441906,10.016432436962196,47.56126826456269,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441907,10.01652316949325,47.56057435597728,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441911,10.015879478744306,47.561253282176565,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441912,10.016670304349542,47.56081526655022,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441914,10.016381000009341,47.56134414626897,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441915,10.016334294112607,47.56105341604421,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441919,10.015861600016766,47.56147199628518,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441921,10.016601698707998,47.561607086495826,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441924,10.01580592997625,47.561689293386884,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441925,10.016520209410338,47.56183677483584,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441928,10.015689450013415,47.56190144629567,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441940,10.015427326642229,47.56235472506659,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441943,10.016701068344199,47.561952222248664,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441946,10.016587950005706,47.562111496276174,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441950,10.016549094036451,47.562329990605136,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441952,10.016878912814052,47.56124805102314,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441956,10.016983567409024,47.5612861113111,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441958,10.016553000008926,47.562547596278044,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441959,10.016935929106833,47.56161469043382,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441962,10.01692176824097,47.559936698582156,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441964,10.016848000000168,47.56195974625214,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441965,10.016795027725577,47.56219389221588,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441966,10.017364279912774,47.56000223421101,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441970,10.017027031567254,47.56041280463199,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441971,10.016454274749139,47.56273810018179,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441973,10.017465650004352,47.56037909637001,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441987,10.016830100015554,47.56061669630048,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441992,10.017210243389146,47.5607735051982,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441893,10.014451150001396,47.56216104628614,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441894,10.014708350002405,47.56212429626897,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441896,10.014588312123964,47.562378625729714,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441901,10.014938545955527,47.56221216435613,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441908,10.014788955727521,47.56242327620221,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441909,10.014881950001964,47.56244149627045,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441955,10.014312758205776,47.56259062475708,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441961,10.014658750009977,47.56268304626675,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441792,10.01805540000238,47.55865479625769,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441795,10.018019317334394,47.558794047241484,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441797,10.017878859638884,47.55898821773725,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441799,10.01767040001595,47.559138846293465,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441805,10.0179843500015,47.559167646262615,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441806,10.018145250008843,47.5592241963226,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441810,10.017943995479328,47.55958851497928,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441817,10.01846364278442,47.55869371568935,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441818,10.018323899996318,47.55888804632556,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441980,10.017770505475104,47.559911926995554,33535,1164120008,0.4,False
BranchTee_mvgd_33535_lvgd_1164120008_building_441984,10.017622337462054,47.56010010818296,33535,1164120008,0.4,False
BusBar_mvgd_33535_lvgd_1164120009_LV,10.021708699999998,47.5685909962452,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_1,10.021606200000008,47.5704576962454,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_2,10.022129999999997,47.56905009624528,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_3,10.019881199999999,47.57034369624539,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_4,10.021555500000002,47.56885489624524,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_5,10.021444999999995,47.569708696245335,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_6,10.020627599999997,47.570637096245406,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_7,10.021365099999999,47.56806949624518,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_8,10.021298199999997,47.56782749624517,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_9,10.020510999999994,47.568183696245185,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_10,10.0210743,47.56786609624513,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_11,10.0210917,47.568359496245186,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_12,10.020946099999998,47.56675289624504,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_13,10.021420699999995,47.568354696245194,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_14,10.0209442,47.56832449624518,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_15,10.020142499999995,47.56476609624489,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_16,10.023984700000003,47.567343996245114,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_17,10.021951700000004,47.5681202962452,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_18,10.022017600000003,47.5683248962452,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_19,10.022049399999997,47.56849329624525,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_20,10.021869099999995,47.56842689624522,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446050,10.020944528328036,47.56778620249208,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446056,10.019922349997616,47.56465969627255,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446063,10.020415835646231,47.567970015439144,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446068,10.020828350045033,47.56846549630336,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446069,10.020871250096205,47.56878994636112,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446071,10.021148850003577,47.566839746307046,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446072,10.021127311370163,47.56811110366489,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446074,10.021665846899634,47.56810623610618,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446075,10.022193906768402,47.56869143548108,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446076,10.021919817531863,47.56904091030531,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446078,10.020037282978434,47.570452282225936,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446081,10.020484746587595,47.57066298994864,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446084,10.021841786329297,47.569717295362764,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446090,10.021193802526138,47.57030460965121,33535,1164120009,0.4,False
BranchTee_mvgd_33535_lvgd_1164120009_building_446057,10.024390382668855,47.567585448256516,33535,1164120009,0.4,False
BusBar_mvgd_33535_lvgd_1164120010_LV,10.019570500000002,47.562715596244686,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_1,10.018785000000005,47.56278099624472,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_2,10.019442999999997,47.562667496244735,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_3,10.018815599999996,47.56268119624471,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_4,10.018812600000004,47.56361579624483,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_5,10.0186982,47.56345569624476,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_6,10.018907399999998,47.56263989624471,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_7,10.018726899999999,47.56323289624478,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_8,10.018506700000001,47.563736496244786,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_9,10.0189023,47.56374139624481,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_10,10.019065500000002,47.56263989624472,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_11,10.019098399999999,47.56194549624463,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_12,10.0190984,47.56204659624465,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_13,10.019606299999992,47.56197209624462,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_14,10.019165899999999,47.56200269624463,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_15,10.020455700000003,47.56250359624466,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_16,10.019019799999995,47.56201209624463,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_17,10.019616499999998,47.56268579624467,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_18,10.019031700000001,47.56202699624467,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_19,10.022442299999994,47.56108589624457,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_20,10.019845999999998,47.562054696244644,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_21,10.019912799999998,47.56191369624464,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_22,10.020223500000004,47.56246089624471,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_23,10.020395900000004,47.56143569624454,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_24,10.019050200000002,47.562038596244626,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_25,10.019830699999996,47.562546996244684,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_26,10.02017949999999,47.56188799624464,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_27,10.019917399999999,47.56227159624467,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_28,10.019020599999996,47.56197859624466,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_29,10.0235507,47.56162399624465,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_30,10.019805500000002,47.56285079624473,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_31,10.020018299999995,47.5624559962447,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_32,10.023380299999998,47.561433296244594,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_33,10.019946700000007,47.56246689624473,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_34,10.0199197,47.56128269624462,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_35,10.020444300000005,47.56324049624475,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_36,10.019514400000002,47.562990996244686,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_37,10.019577100000003,47.56489219624491,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_38,10.018655200000005,47.56460289624489,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_39,10.018104099999999,47.56547319624496,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_40,10.019442299999993,47.5649232962449,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_41,10.019320300000002,47.56503509624496,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_42,10.018199400000002,47.565036396244906,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_43,10.019886800000004,47.563768996244804,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_44,10.020194999999996,47.564408096244875,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_45,10.018050399999996,47.56513199624492,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_46,10.019825600000003,47.56386189624484,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_47,10.019881700000003,47.56358309624477,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_48,10.0186462,47.56498479624486,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_49,10.018472499999998,47.565300196244976,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_50,10.019502199999998,47.564479896244904,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_51,10.018723700000008,47.56429219624485,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_52,10.0195399,47.56398239624477,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_53,10.0195246,47.563111496244744,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_54,10.019563099999996,47.56462569624487,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_55,10.019209099999994,47.56410789624483,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_56,10.019641799999997,47.563278696244744,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441926,10.019467644449682,47.56182579901457,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441931,10.018834852137523,47.561945007635266,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441932,10.018770147177264,47.56204643086369,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441933,10.018666429303744,47.5622412641322,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441934,10.018776483947725,47.56225954417229,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441939,10.018856880546029,47.56254137912732,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441945,10.019105529329764,47.56221605650649,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441948,10.01909536998493,47.56230137275969,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441953,10.019466337590353,47.56225577969231,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441954,10.01920285883408,47.56254733421768,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441967,10.019124258272852,47.56180569033484,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441995,10.01858980172769,47.56267570609085,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_441996,10.018595360961536,47.56291113495467,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442000,10.018549169191195,47.563172159489504,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442001,10.019004591296497,47.56282998558708,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442003,10.019448400000043,47.56259459625623,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442005,10.019456697349245,47.56344709410309,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442008,10.019328223971979,47.562815963690724,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442009,10.018909530348298,47.563132783861626,33535,1164120010,0.4,False
