name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_21_LVCableDist_mvgd_33535_lvgd_1164120011_building_441935,BranchTee_mvgd_33535_lvgd_1164120011_21,BranchTee_mvgd_33535_lvgd_1164120011_building_441935,0.017346624921918977,0.015056870432225672,0.0014768423972624414,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018438950000208 47.56073224629599, 10.018452599999996 47.560888096244554)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_21_LVCableDist_mvgd_33535_lvgd_1164120011_building_441938,BranchTee_mvgd_33535_lvgd_1164120011_21,BranchTee_mvgd_33535_lvgd_1164120011_building_441938,0.017597788247409023,0.015274880198751032,0.0014982257297199517,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018377066082362 47.561037979310115, 10.018452599999996 47.560888096244554)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_22_LVCableDist_mvgd_33535_lvgd_1164120011_building_441936,BranchTee_mvgd_33535_lvgd_1164120011_22,BranchTee_mvgd_33535_lvgd_1164120011_building_441936,0.01562302301135262,0.013560783973854074,0.0013300998240538345,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018664949999437 47.560776696281, 10.018812999999994 47.56087519624456)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_22_LVCableDist_mvgd_33535_lvgd_1164120011_building_441942,BranchTee_mvgd_33535_lvgd_1164120011_22,BranchTee_mvgd_33535_lvgd_1164120011_building_441942,0.022561930130269633,0.01958375535307404,0.001920858675992461,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018679573955561 47.56105701169651, 10.018812999999994 47.56087519624456)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_23_LVCableDist_mvgd_33535_lvgd_1164120011_24,BranchTee_mvgd_33535_lvgd_1164120011_23,BranchTee_mvgd_33535_lvgd_1164120011_24,0.017161192462280643,0.0028144355638140255,0.0013801849898583398,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.018952400000002 47.56018829624447, 10.018939299999996 47.560034096244465)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_23_LVCableDist_mvgd_33535_lvgd_1164120011_building_441929,BranchTee_mvgd_33535_lvgd_1164120011_23,BranchTee_mvgd_33535_lvgd_1164120011_building_441929,0.024188144090536854,0.02099530907058599,0.0020593099156055333,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019243076219206 47.560280910024304, 10.018952400000002 47.56018829624447)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_24_LVCableDist_mvgd_33535_lvgd_1164120011_building_441922,BranchTee_mvgd_33535_lvgd_1164120011_24,BranchTee_mvgd_33535_lvgd_1164120011_building_441922,0.016904372204558694,0.014672995073556946,0.0014391902565006444,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01872291327215 47.560074559649735, 10.018939299999996 47.560034096244465)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_24_LVCableDist_mvgd_33535_lvgd_1164120011_building_441927,BranchTee_mvgd_33535_lvgd_1164120011_24,BranchTee_mvgd_33535_lvgd_1164120011_building_441927,0.018034789518551607,0.015654197302102796,0.0015354307772600902,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019174564714321 47.56006441963017, 10.018939299999996 47.560034096244465)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_25_LVCableDist_mvgd_33535_lvgd_1164120011_26,BranchTee_mvgd_33535_lvgd_1164120011_25,BranchTee_mvgd_33535_lvgd_1164120011_26,0.012262735706648384,0.002011088655890335,0.000986227722468347,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.018897699999993 47.55968689624447, 10.019056799999994 47.55966339624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_25_LVCableDist_mvgd_33535_lvgd_1164120011_7,BranchTee_mvgd_33535_lvgd_1164120011_7,BranchTee_mvgd_33535_lvgd_1164120011_25,0.037292126177112674,0.0061159086930464785,0.002999210742649876,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.018897699999993 47.55968689624447, 10.018890100000004 47.55935129624445)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_25_LVCableDist_mvgd_33535_lvgd_1164120011_building_441829,BranchTee_mvgd_33535_lvgd_1164120011_25,BranchTee_mvgd_33535_lvgd_1164120011_building_441829,0.014244989228521134,0.012364650650356345,0.0012127779401423476,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018716786915554 47.559724331610596, 10.018897699999993 47.55968689624447)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_26_LVCableDist_mvgd_33535_lvgd_1164120011_building_441802,BranchTee_mvgd_33535_lvgd_1164120011_26,BranchTee_mvgd_33535_lvgd_1164120011_building_441802,0.018010788432728717,0.015633364359608527,0.0015333873929543175,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019154295552344 47.55951537465795, 10.019056799999994 47.55966339624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_27_LVCableDist_mvgd_33535_lvgd_1164120011_28,BranchTee_mvgd_33535_lvgd_1164120011_27,BranchTee_mvgd_33535_lvgd_1164120011_28,0.006653830111500612,0.002987569720063775,0.0005643978425061717,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.023580199999996 47.55914129624439, 10.023498500000002 47.559164096244366)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_27_LVCableDist_mvgd_33535_lvgd_1164120011_building_445795,BranchTee_mvgd_33535_lvgd_1164120011_27,BranchTee_mvgd_33535_lvgd_1164120011_building_445795,0.027904948216121026,0.024221495051593052,0.0023757480665248317,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023561809595206 47.558890453479115, 10.023580199999996 47.55914129624439)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_27_LVCableDist_mvgd_33535_lvgd_1164120011_building_445797,BranchTee_mvgd_33535_lvgd_1164120011_27,BranchTee_mvgd_33535_lvgd_1164120011_building_445797,0.022178151854532258,0.019250635809734,0.0018881848831763695,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023607441494878 47.558942542290474, 10.023580199999996 47.55914129624439)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_27_LVCableDist_mvgd_33535_lvgd_1164120011_building_445815,BranchTee_mvgd_33535_lvgd_1164120011_27,BranchTee_mvgd_33535_lvgd_1164120011_building_445815,0.020214853722240612,0.01754649303090485,0.0017210352541686702,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023676799998743 47.558971546272105, 10.023580199999996 47.55914129624439)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_28_LVCableDist_mvgd_33535_lvgd_1164120011_31,BranchTee_mvgd_33535_lvgd_1164120011_28,BranchTee_mvgd_33535_lvgd_1164120011_31,0.028603649047465117,0.012843038422311838,0.002426247370261182,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.023498500000002 47.559164096244366, 10.0231414 47.559251796244425)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_28_LVCableDist_mvgd_33535_lvgd_1164120011_building_445803,BranchTee_mvgd_33535_lvgd_1164120011_28,BranchTee_mvgd_33535_lvgd_1164120011_building_445803,0.013465534323356353,0.011688083792673314,0.0011464173624574651,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02339664382072 47.55906448977143, 10.023498500000002 47.559164096244366)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_29_LVCableDist_mvgd_33535_lvgd_1164120011_31,BranchTee_mvgd_33535_lvgd_1164120011_29,BranchTee_mvgd_33535_lvgd_1164120011_31,0.04107327610395494,0.01844190097067577,0.0034839585666103516,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022601699999996 47.55929779624443, 10.022948300000003 47.55928129624442, 10.0231414 47.559251796244425)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_29_LVCableDist_mvgd_33535_lvgd_1164120011_33,BranchTee_mvgd_33535_lvgd_1164120011_29,BranchTee_mvgd_33535_lvgd_1164120011_33,0.012151495553478355,0.005456021503511782,0.0010307263273452894,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022440500000004 47.55930259624443, 10.022601699999996 47.55929779624443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_29_LVCableDist_mvgd_33535_lvgd_1164120011_34,BranchTee_mvgd_33535_lvgd_1164120011_29,BranchTee_mvgd_33535_lvgd_1164120011_34,0.03413857344123349,0.015328219475113838,0.002895736271229399,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022683599999997 47.55959999624443, 10.022601699999996 47.55929779624443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_2_LVCableDist_mvgd_33535_lvgd_1164120011_3,BranchTee_mvgd_33535_lvgd_1164120011_2,BranchTee_mvgd_33535_lvgd_1164120011_3,0.062300087080306495,0.007787510885038312,0.00497132599559318,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020901499999994 47.56121039624458, 10.020748900000003 47.56093859624452, 10.020507199999996 47.56072409624453)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_2_LVCableDist_mvgd_33535_lvgd_1164120011_5,BranchTee_mvgd_33535_lvgd_1164120011_2,BranchTee_mvgd_33535_lvgd_1164120011_5,0.015018904379545882,0.0018773630474432353,0.0011984553034592226,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020507199999996 47.56072409624453, 10.020401199999997 47.56060959624453)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_2_LVCableDist_mvgd_33535_lvgd_1164120011_building_446002,BranchTee_mvgd_33535_lvgd_1164120011_2,BranchTee_mvgd_33535_lvgd_1164120011_building_446002,0.020741383374929315,0.018003520769438647,0.001765862493934717,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020357261957153 47.56088068907816, 10.020507199999996 47.56072409624453)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_30_LVCableDist_mvgd_33535_lvgd_1164120011_33,BranchTee_mvgd_33535_lvgd_1164120011_30,BranchTee_mvgd_33535_lvgd_1164120011_33,0.04401422414622552,0.01976238664165526,0.0037334186072433885,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022440500000004 47.55930259624443, 10.021856399999995 47.559316296244404)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_30_LVCableDist_mvgd_33535_lvgd_1164120011_building_445789,BranchTee_mvgd_33535_lvgd_1164120011_30,BranchTee_mvgd_33535_lvgd_1164120011_building_445789,0.015453388527077028,0.01341354124150286,0.0013156576256697912,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021846058647975 47.55917738820213, 10.021856399999995 47.559316296244404)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_30_LVStation_mvgd_33535_lvgd_1164120011,BusBar_mvgd_33535_lvgd_1164120011_LV,BranchTee_mvgd_33535_lvgd_1164120011_30,0.06355059236346976,0.028534215971197922,0.005390552000709618,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.021014800000001 47.55935469624443, 10.021331699999998 47.55933209624442, 10.021856399999995 47.559316296244404)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_31_LVCableDist_mvgd_33535_lvgd_1164120011_38,BranchTee_mvgd_33535_lvgd_1164120011_31,BranchTee_mvgd_33535_lvgd_1164120011_38,0.032018307319795825,0.014376219986588326,0.0027158889345187736,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.0231414 47.559251796244425, 10.0230849 47.55907189624443, 10.023108300000004 47.558995496244385, 10.0231357 47.558976996244404)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_32_LVCableDist_mvgd_33535_lvgd_1164120011_36,BranchTee_mvgd_33535_lvgd_1164120011_32,BranchTee_mvgd_33535_lvgd_1164120011_36,0.004702832627920127,0.002111571849936137,0.0003989083797432789,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.0227698 47.56011409624445, 10.022813100000008 47.560083596244525)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_32_LVCableDist_mvgd_33535_lvgd_1164120011_building_445974,BranchTee_mvgd_33535_lvgd_1164120011_32,BranchTee_mvgd_33535_lvgd_1164120011_building_445974,0.021543461780284295,0.018699724825286767,0.0018341491721956915,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022672549998028 47.5602964462519, 10.0227698 47.56011409624445)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_32_LVCableDist_mvgd_33535_lvgd_1164120011_building_446012,BranchTee_mvgd_33535_lvgd_1164120011_32,BranchTee_mvgd_33535_lvgd_1164120011_building_446012,0.01139736322247832,0.009892911277111182,0.0009703391466478776,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022663249998034 47.56018694625184, 10.0227698 47.56011409624445)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_32_LVCableDist_mvgd_33535_lvgd_1164120011_building_446013,BranchTee_mvgd_33535_lvgd_1164120011_32,BranchTee_mvgd_33535_lvgd_1164120011_building_446013,0.016120886275052284,0.013992929286745382,0.0013724864888477472,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022667899998027 47.56024169625183, 10.0227698 47.56011409624445)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_33_LVCableDist_mvgd_33535_lvgd_1164120011_35,BranchTee_mvgd_33535_lvgd_1164120011_33,BranchTee_mvgd_33535_lvgd_1164120011_35,0.055497087335548596,0.02491819221366132,0.0047074295304627475,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022440500000004 47.55930259624443, 10.022325300000004 47.559002596244376, 10.022256699999994 47.558818896244325)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_34_LVCableDist_mvgd_33535_lvgd_1164120011_37,BranchTee_mvgd_33535_lvgd_1164120011_34,BranchTee_mvgd_33535_lvgd_1164120011_37,0.040728302797145996,0.018287007955918554,0.0034546968952387513,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022683599999997 47.55959999624443, 10.022760400000005 47.55986519624449, 10.022791300000002 47.55995919624447)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_34_LVCableDist_mvgd_33535_lvgd_1164120011_building_445807,BranchTee_mvgd_33535_lvgd_1164120011_34,BranchTee_mvgd_33535_lvgd_1164120011_building_445807,0.018111642839165804,0.015720905984395916,0.0015419738507838645,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022484615128239 47.559508444753746, 10.022683599999997 47.55959999624443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_34_LVCableDist_mvgd_33535_lvgd_1164120011_building_445808,BranchTee_mvgd_33535_lvgd_1164120011_34,BranchTee_mvgd_33535_lvgd_1164120011_building_445808,0.009696968022732969,0.008416968243732217,0.0008255723269126833,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022802966503088 47.55963272440868, 10.022683599999997 47.55959999624443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_35_LVCableDist_mvgd_33535_lvgd_1164120011_building_445774,BranchTee_mvgd_33535_lvgd_1164120011_35,BranchTee_mvgd_33535_lvgd_1164120011_building_445774,0.017053685440254717,0.014802598962141094,0.0014519023614744306,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022069180208549 47.5589049414723, 10.022256699999994 47.558818896244325)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_36_LVCableDist_mvgd_33535_lvgd_1164120011_37,BranchTee_mvgd_33535_lvgd_1164120011_36,BranchTee_mvgd_33535_lvgd_1164120011_37,0.01391896787921614,0.006249616577768047,0.0011806486353422387,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022813100000008 47.560083596244525, 10.022791300000002 47.55995919624447)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_36_LVCableDist_mvgd_33535_lvgd_1164120011_building_446011,BranchTee_mvgd_33535_lvgd_1164120011_36,BranchTee_mvgd_33535_lvgd_1164120011_building_446011,0.01032643390564132,0.008963344630096666,0.0008791632650746443,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02293929999601 47.560119946339285, 10.022813100000008 47.560083596244525)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_37_LVCableDist_mvgd_33535_lvgd_1164120011_building_446004,BranchTee_mvgd_33535_lvgd_1164120011_37,BranchTee_mvgd_33535_lvgd_1164120011_building_446004,0.01090556031330562,0.009466026351949278,0.0009284684432325123,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022663928443526 47.56000589727473, 10.022791300000002 47.55995919624447)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_38_LVCableDist_mvgd_33535_lvgd_1164120011_building_445802,BranchTee_mvgd_33535_lvgd_1164120011_38,BranchTee_mvgd_33535_lvgd_1164120011_building_445802,0.0160375741976741,0.01392061440358112,0.0013653935351100645,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023323397910582 47.559045180335396, 10.0231357 47.558976996244404)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_38_LVCableDist_mvgd_33535_lvgd_1164120011_building_445813,BranchTee_mvgd_33535_lvgd_1164120011_38,BranchTee_mvgd_33535_lvgd_1164120011_building_445813,0.010102779584597852,0.008769212679430935,0.0008601219711552391,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023257150926078 47.55901561263834, 10.0231357 47.558976996244404)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_39_LVCableDist_mvgd_33535_lvgd_1164120011_47,BranchTee_mvgd_33535_lvgd_1164120011_39,BranchTee_mvgd_33535_lvgd_1164120011_47,0.02423364484967749,0.003974317755347108,0.0019489853601139437,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021071099999999 47.55965759624446, 10.021085199999995 47.55987549624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_39_LVCableDist_mvgd_33535_lvgd_1164120011_51,BranchTee_mvgd_33535_lvgd_1164120011_39,BranchTee_mvgd_33535_lvgd_1164120011_51,0.057635119242623586,0.009452159555790268,0.0046352913203557885,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021085199999995 47.55987549624444, 10.0210937 47.56039419624449)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_39_LVCableDist_mvgd_33535_lvgd_1164120011_54,BranchTee_mvgd_33535_lvgd_1164120011_39,BranchTee_mvgd_33535_lvgd_1164120011_54,0.07116105884515364,0.011670413650605197,0.005723111928053904,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022027099999997 47.55987989624447, 10.021514800000006 47.559899096244486, 10.021443299999994 47.55990179624445, 10.021180600000005 47.559884196244454, 10.021085199999995 47.55987549624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_3_LVCableDist_mvgd_33535_lvgd_1164120011_6,BranchTee_mvgd_33535_lvgd_1164120011_3,BranchTee_mvgd_33535_lvgd_1164120011_6,0.011914422082688123,0.0014893027603360154,0.0009507286265232218,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020901499999994 47.56121039624458, 10.021058299999996 47.561224696244565)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_3_LVCableDist_mvgd_33535_lvgd_1164120011_building_446007,BranchTee_mvgd_33535_lvgd_1164120011_3,BranchTee_mvgd_33535_lvgd_1164120011_building_446007,0.023439572762516434,0.020345549157864264,0.001995578677997537,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020595566801656 47.561171545864475, 10.020901499999994 47.56121039624458)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_40_LVCableDist_mvgd_33535_lvgd_1164120011_41,BranchTee_mvgd_33535_lvgd_1164120011_40,BranchTee_mvgd_33535_lvgd_1164120011_41,0.03477700617716769,0.0057034290130555014,0.0027969327902729437,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022821900000002 47.56103589624456, 10.023169600000001 47.56102439624456, 10.023211999999997 47.56095289624458)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_40_LVCableDist_mvgd_33535_lvgd_1164120011_44,BranchTee_mvgd_33535_lvgd_1164120011_40,BranchTee_mvgd_33535_lvgd_1164120011_44,0.019752054781408308,0.0032393369841509628,0.0015885545009811325,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.023211999999997 47.56095289624458, 10.023194999999998 47.560775496244545)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_40_LVCableDist_mvgd_33535_lvgd_1164120011_building_445989,BranchTee_mvgd_33535_lvgd_1164120011_40,BranchTee_mvgd_33535_lvgd_1164120011_building_445989,0.021756629779121253,0.018884754648277248,0.0018522976904140232,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023495620218796 47.56091560275421, 10.023211999999997 47.56095289624458)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_41_LVCableDist_mvgd_33535_lvgd_1164120011_building_445982,BranchTee_mvgd_33535_lvgd_1164120011_41,BranchTee_mvgd_33535_lvgd_1164120011_building_445982,0.019064971092204005,0.016548394908033077,0.001623137511665004,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022956275699649 47.560890471576634, 10.022821900000002 47.56103589624456)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_42_LVCableDist_mvgd_33535_lvgd_1164120011_43,BranchTee_mvgd_33535_lvgd_1164120011_42,BranchTee_mvgd_33535_lvgd_1164120011_43,0.046837005207773216,0.007681268854074808,0.003766855461808313,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021440499999999 47.559629696244485, 10.022062050178441 47.559614848013226)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_42_LVCableDist_mvgd_33535_lvgd_1164120011_building_445762,BranchTee_mvgd_33535_lvgd_1164120011_42,BranchTee_mvgd_33535_lvgd_1164120011_building_445762,0.012139425180059454,0.010537021056291606,0.0010335161949373466,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021961649046583 47.55952937150432, 10.022062050178441 47.559614848013226)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_42_LVCableDist_mvgd_33535_lvgd_1164120011_building_445769,BranchTee_mvgd_33535_lvgd_1164120011_42,BranchTee_mvgd_33535_lvgd_1164120011_building_445769,0.016115527715645613,0.013988278057180392,0.0013720302763132837,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022226508812174 47.559522044263005, 10.022062050178441 47.559614848013226)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_43_LVCableDist_mvgd_33535_lvgd_1164120011_53,BranchTee_mvgd_33535_lvgd_1164120011_43,BranchTee_mvgd_33535_lvgd_1164120011_53,0.015131434223963888,0.0024815552127300778,0.0012169421464648224,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021440499999999 47.559629696244485, 10.021239599999996 47.55962749624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_43_LVCableDist_mvgd_33535_lvgd_1164120011_building_445758,BranchTee_mvgd_33535_lvgd_1164120011_43,BranchTee_mvgd_33535_lvgd_1164120011_building_445758,0.02318899397025624,0.020128046766182416,0.001974245111039675,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02171420021668 47.55953407237756, 10.021440499999999 47.559629696244485)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_43_LVCableDist_mvgd_33535_lvgd_1164120011_building_445783,BranchTee_mvgd_33535_lvgd_1164120011_43,BranchTee_mvgd_33535_lvgd_1164120011_building_445783,0.010213027603914026,0.008864907960197375,0.0008695081745160206,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021448791214144 47.55953794804345, 10.021440499999999 47.559629696244485)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_44_LVCableDist_mvgd_33535_lvgd_1164120011_49,BranchTee_mvgd_33535_lvgd_1164120011_44,BranchTee_mvgd_33535_lvgd_1164120011_49,0.016378317720250554,0.002686044106121091,0.001317222467279326,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.023080200000003 47.56065029624457, 10.023194999999998 47.560775496244545)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_44_LVCableDist_mvgd_33535_lvgd_1164120011_building_445984,BranchTee_mvgd_33535_lvgd_1164120011_44,BranchTee_mvgd_33535_lvgd_1164120011_building_445984,0.03143259328994471,0.027283490975672006,0.0026760817528163824,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023485024589073 47.560572043353915, 10.023194999999998 47.560775496244545)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_45_LVCableDist_mvgd_33535_lvgd_1164120011_50,BranchTee_mvgd_33535_lvgd_1164120011_45,BranchTee_mvgd_33535_lvgd_1164120011_50,0.09242722129347682,0.015158064292130199,0.007433438192827004,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021550300000005 47.56040509624449, 10.0223936 47.56037669624454, 10.022351299999999 47.56011869624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_45_LVCableDist_mvgd_33535_lvgd_1164120011_51,BranchTee_mvgd_33535_lvgd_1164120011_45,BranchTee_mvgd_33535_lvgd_1164120011_51,0.034406633783291,0.005642687940459724,0.0027671456749655396,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.0210937 47.56039419624449, 10.021550300000005 47.56040509624449)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_45_LVCableDist_mvgd_33535_lvgd_1164120011_52,BranchTee_mvgd_33535_lvgd_1164120011_45,BranchTee_mvgd_33535_lvgd_1164120011_52,0.02513199400024228,0.004121647016039734,0.002021234885663332,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021550300000005 47.56040509624449, 10.021488700000006 47.560271596244455, 10.021469199999999 47.56018629624449)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_46_LVCableDist_mvgd_33535_lvgd_1164120011_49,BranchTee_mvgd_33535_lvgd_1164120011_46,BranchTee_mvgd_33535_lvgd_1164120011_49,0.08872970985106007,0.014551672415573853,0.007136066678355052,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021904699999995 47.560693596244555, 10.022432699999996 47.560657696244554, 10.0225608 47.56065619624456, 10.023080200000003 47.56065029624457)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_46_LVCableDist_mvgd_33535_lvgd_1164120011_51,BranchTee_mvgd_33535_lvgd_1164120011_46,BranchTee_mvgd_33535_lvgd_1164120011_51,0.08013950374218994,0.01314287861371915,0.006445201311201168,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.0210937 47.56039419624449, 10.021094300000005 47.56043099624455, 10.0212052 47.56059439624455, 10.0214668 47.56070199624457, 10.021784199999999 47.560701796244516, 10.021904699999995 47.560693596244555)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_46_LVCableDist_mvgd_33535_lvgd_1164120011_building_445975,BranchTee_mvgd_33535_lvgd_1164120011_46,BranchTee_mvgd_33535_lvgd_1164120011_building_445975,0.01819445758581384,0.015792789184486414,0.0015490244631951482,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021990032330606 47.56054039443621, 10.021904699999995 47.560693596244555)"
