name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_33532_lvgd_1170260000_pv_rooftop_162,BranchTee_mvgd_33532_lvgd_1170260000_building_446403,PQ,0.062299999999999994,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1170260000_pv_rooftop_257,BranchTee_mvgd_33532_lvgd_1170260000_building_446404,PQ,0.004900000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1170260000_pv_rooftop_378,BranchTee_mvgd_33532_lvgd_1170260000_building_446411,PQ,0.0060999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1170260000_pv_rooftop_8,BranchTee_mvgd_33532_lvgd_1170260000_building_446402,PQ,0.018,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1170760000_pv_rooftop_202,BranchTee_mvgd_33532_lvgd_1170760000_building_446484,PQ,0.015,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1170760000_pv_rooftop_94,BranchTee_mvgd_33532_lvgd_1170760000_building_446459,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_150,BranchTee_mvgd_33532_lvgd_1172110000_building_444548,PQ,0.0115,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_2,BranchTee_mvgd_33532_lvgd_1172110000_building_444483,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_227,BranchTee_mvgd_33532_lvgd_1172110000_building_444544,PQ,0.0216,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_317,BranchTee_mvgd_33532_lvgd_1172110000_building_444555,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_356,BranchTee_mvgd_33532_lvgd_1172110000_building_444562,PQ,0.0052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_377,BranchTee_mvgd_33532_lvgd_1172110000_building_444560,PQ,0.07,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_385,BranchTee_mvgd_33532_lvgd_1172110000_building_444550,PQ,0.0068,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_44,BranchTee_mvgd_33532_lvgd_1172110000_building_444471,PQ,0.009300000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_62,BranchTee_mvgd_33532_lvgd_1172110000_building_444582,PQ,0.022,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_64,BranchTee_mvgd_33532_lvgd_1172110000_building_444533,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_68,BranchTee_mvgd_33532_lvgd_1172110000_building_444541,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110000_pv_rooftop_87,BranchTee_mvgd_33532_lvgd_1172110000_building_444563,PQ,0.0312,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_106,BranchTee_mvgd_33532_lvgd_1172110001_building_444684,PQ,0.0094,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_116,BranchTee_mvgd_33532_lvgd_1172110001_building_444727,PQ,0.0229,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_141,BranchTee_mvgd_33532_lvgd_1172110001_building_444749,PQ,0.013,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_155,BranchTee_mvgd_33532_lvgd_1172110001_building_444785,PQ,0.0052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_173,BranchTee_mvgd_33532_lvgd_1172110001_building_444724,PQ,0.0079,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_258,BranchTee_mvgd_33532_lvgd_1172110001_building_431689,PQ,0.02,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_278,BranchTee_mvgd_33532_lvgd_1172110001_building_444722,PQ,0.0056,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_282,BranchTee_mvgd_33532_lvgd_1172110001_building_444817,PQ,0.0052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_297,BranchTee_mvgd_33532_lvgd_1172110001_building_444679,PQ,0.0075,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_325,BranchTee_mvgd_33532_lvgd_1172110001_building_444721,PQ,0.0024,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_326,BranchTee_mvgd_33532_lvgd_1172110001_building_444786,PQ,0.009699999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_352,BranchTee_mvgd_33532_lvgd_1172110001_building_444701,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_56,BranchTee_mvgd_33532_lvgd_1172110001_building_444720,PQ,0.0128,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110001_pv_rooftop_67,BranchTee_mvgd_33532_lvgd_1172110001_building_444745,PQ,0.0165,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_123,BranchTee_mvgd_33532_lvgd_1172110002_building_444669,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_144,BranchTee_mvgd_33532_lvgd_1172110002_building_444691,PQ,0.015,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_159,BranchTee_mvgd_33532_lvgd_1172110002_building_444768,PQ,0.0189,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_171,BranchTee_mvgd_33532_lvgd_1172110002_building_444671,PQ,0.012,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_175,BranchTee_mvgd_33532_lvgd_1172110002_building_444674,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_180,BranchTee_mvgd_33532_lvgd_1172110002_building_444683,PQ,0.022,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_208,BranchTee_mvgd_33532_lvgd_1172110002_building_444663,PQ,0.0036,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_213,BranchTee_mvgd_33532_lvgd_1172110002_building_444657,PQ,0.0029,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_215,BranchTee_mvgd_33532_lvgd_1172110002_building_444649,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_269,BranchTee_mvgd_33532_lvgd_1172110002_building_444655,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_35,BranchTee_mvgd_33532_lvgd_1172110002_building_444656,PQ,0.047,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_363,BranchTee_mvgd_33532_lvgd_1172110002_building_444758,PQ,0.0216,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_47,BranchTee_mvgd_33532_lvgd_1172110002_building_444651,PQ,0.0217,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_49,BranchTee_mvgd_33532_lvgd_1172110002_building_444764,PQ,0.0116,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172110002_pv_rooftop_52,BranchTee_mvgd_33532_lvgd_1172110002_building_444652,PQ,0.0212,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172130000_pv_rooftop_288,BranchTee_mvgd_33532_lvgd_1172130000_building_444598,PQ,0.0011,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1172450000_pv_rooftop_100,BranchTee_mvgd_33532_lvgd_1172450000_building_444513,PQ,0.018,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1176030000_pv_rooftop_38,BranchTee_mvgd_33532_lvgd_1176030000_building_34328622,PQ,0.0016,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1176270000_pv_rooftop_139,BranchTee_mvgd_33532_lvgd_1176270000_building_445061,PQ,0.0128,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1176270000_pv_rooftop_249,BranchTee_mvgd_33532_lvgd_1176270000_building_34328653,PQ,0.0031,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1181890000_pv_rooftop_188,BranchTee_mvgd_33532_lvgd_1181890000_building_34328687,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1182040000_pv_rooftop_128,BranchTee_mvgd_33532_lvgd_1182040000_building_446325,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1185800000_pv_rooftop_264,BranchTee_mvgd_33532_lvgd_1185800000_building_422713,PQ,0.009300000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1185800000_water_401,BranchTee_mvgd_33532_lvgd_1185800000_building_422707,PQ,0.036,water,,unknown
Generator_mvgd_33532_lvgd_1185810000_pv_rooftop_226,BranchTee_mvgd_33532_lvgd_1185810000_building_444375,PQ,0.015,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1195310000_water_398,BranchTee_mvgd_33532_lvgd_1195310000_building_444403,PQ,0.032,water,,unknown
Generator_mvgd_33532_lvgd_1197330000_pv_rooftop_11,BranchTee_mvgd_33532_lvgd_1197330000_building_445185,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1197330000_pv_rooftop_124,BranchTee_mvgd_33532_lvgd_1197330000_building_445123,PQ,0.011300000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1197330000_pv_rooftop_60,BranchTee_mvgd_33532_lvgd_1197330000_building_445193,PQ,0.013099999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1198880000_pv_rooftop_319,BranchTee_mvgd_33532_lvgd_1198880000_building_448135,PQ,0.0081,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1199280000_pv_rooftop_296,BranchTee_mvgd_33532_lvgd_1199280000_building_34328667,PQ,0.0038,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1201300000_pv_rooftop_315,BranchTee_mvgd_33532_lvgd_1201300000_building_448154,PQ,0.016,solar,11052,pv_rooftop
Generator_mvgd_33532_lvgd_1202400000_pv_rooftop_285,BranchTee_mvgd_33532_lvgd_1202400000_building_34328716,PQ,0.0022,solar,11052,pv_rooftop
Generator_mvgd_33532_lvgd_1202400000_pv_rooftop_291,BranchTee_mvgd_33532_lvgd_1202400000_building_448103,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1203710000_pv_rooftop_142,BranchTee_mvgd_33532_lvgd_1203710000_building_34328646,PQ,0.0033,solar,11052,pv_rooftop
Generator_mvgd_33532_lvgd_1203710000_pv_rooftop_351,BranchTee_mvgd_33532_lvgd_1203710000_building_34328648,PQ,0.0045,solar,11052,pv_rooftop
