name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1164210000_112_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447037,0.003698229469330974,447037,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_113_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447038,0.007055935325640787,447038,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_114_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447039,0.0049990296917322066,447039,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_115_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447040,0.00268643926171002,447040,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_116_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447043,0.004290420722728298,447043,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_117_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447045,0.0014534951398732607,447045,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_118_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447050,0.004657518511784656,447050,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_119_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447051,0.002427839025472977,447051,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_120_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447052,0.006660994812237928,447052,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_121_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447056,0.002295217361323136,447056,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_122_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447065,0.0059940787805152175,447065,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_123_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447066,0.002720066380412504,447066,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_124_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447068,0.0072269212790294,447068,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_125_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447074,0.0040366697396755705,447074,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_126_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447083,0.006369045856133821,447083,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_127_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447084,0.0024376986829300145,447084,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_128_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447089,0.006590240703759101,447089,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_129_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447099,0.004856228650498009,447099,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_130_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447102,0.005705327020684309,447102,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_131_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447104,0.010049974826406518,447104,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_132_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447107,0.004815735823966532,447107,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_133_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447109,0.0024692925604161103,447109,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_134_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447110,0.0034911849268915605,447110,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_135_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447112,0.005814550269911353,447112,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_136_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447114,0.0015154339739103006,447114,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_137_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447117,0.004032007721329547,447117,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_138_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447120,0.005243663758562285,447120,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_139_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447121,0.006156868238320735,447121,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_140_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447127,0.002420195453736481,447127,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_141_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447128,0.0029760231189877983,447128,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_142_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447129,0.004464810218094656,447129,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_143_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447131,0.003957453649525695,447131,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_144_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447132,0.004591400596156915,447132,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_145_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447134,0.002952167592804618,447134,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_146_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447135,0.005451879745452039,447135,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_147_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447137,0.004497383398348761,447137,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_148_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447138,0.0024686520881416736,447138,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_149_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447139,0.002682999822294314,447139,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_150_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447140,0.0032009673119680285,447140,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_151_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447141,0.0030360516411643505,447141,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_152_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447142,0.0025467272079252334,447142,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_153_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447145,0.003314188347811316,447145,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_154_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447147,0.002748579276352619,447147,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_155_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447148,0.0045197596401819525,447148,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_156_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447149,0.002486190698263271,447149,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_157_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447153,0.004277806001471384,447153,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_158_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447162,0.003170335434168335,447162,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_159_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447167,0.0032789342229278024,447167,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_160_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447178,0.003239038481839267,447178,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_161_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447181,0.002816321099101997,447181,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_162_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447184,0.002654298658496108,447184,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_163_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447210,0.0038674094458586456,447210,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_164_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446663,0.0027174399275774136,446663,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_165_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446685,0.0025554776603747284,446685,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_166_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446687,0.0029944261084249362,446687,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_167_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446817,0.0035987630920911195,446817,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_168_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446822,0.0024632184040069343,446822,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_169_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446839,0.0016660167532789075,446839,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_170_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446841,0.0028080848322566973,446841,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_171_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446845,0.00543207623942447,446845,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_172_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446847,0.003316235018285071,446847,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_173_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446848,0.003045593903288613,446848,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_174_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446852,0.003136394793957316,446852,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_175_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446853,0.002982488789900219,446853,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_176_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446854,0.0023668193208007436,446854,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_177_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446856,0.002859001345054637,446856,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_178_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446857,0.0027029177352644548,446857,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_179_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446859,0.003729584977498802,446859,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_180_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446860,0.0015823566119602778,446860,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_181_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446861,0.0029513362701225963,446861,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_182_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446862,0.002549165392902233,446862,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_183_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446863,0.003208664342479044,446863,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_184_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446866,0.005675935541406438,446866,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_185_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446870,0.0015023656278348185,446870,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_186_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446872,0.0022993703591639506,446872,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_187_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446873,0.0016833488885684843,446873,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_188_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446875,0.0027534817300565047,446875,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_189_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446876,0.0031194847763824844,446876,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_190_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446879,0.002483830248026032,446879,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_191_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446880,0.00250307282430357,446880,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_192_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446881,0.0029755755631605406,446881,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_193_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446882,0.0032735328206617343,446882,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_194_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446883,0.002615200925201125,446883,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_195_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446884,0.004476521047028776,446884,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_196_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446885,0.002634569788148906,446885,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_197_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446887,0.002931938482620486,446887,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_198_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446888,0.0031583952748391745,446888,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_199_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446890,0.002813503279349424,446890,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_200_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446891,0.001705065159878561,446891,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_201_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446893,0.002788537515138902,446893,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_202_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446894,0.0038218287385696336,446894,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_203_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446895,0.002533600625358668,446895,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_204_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446896,0.002418024820887028,446896,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_205_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446897,0.002415497537952496,446897,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_206_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446898,0.0027374717309802264,446898,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_207_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446899,0.004357960331852319,446899,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_208_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446902,0.0025742861100823767,446902,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_209_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446903,0.003168591180240291,446903,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_210_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446905,0.0016022898910999063,446905,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_211_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446907,0.0026062534242252615,446907,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_212_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446908,0.007038779449354156,446908,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_213_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446909,0.0028627672187263465,446909,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_214_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446910,0.005148519019645183,446910,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_215_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446912,0.0030480171094785496,446912,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_216_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446914,0.003273828006068864,446914,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_217_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446915,0.003796626412825489,446915,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_218_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446916,0.005924354592774478,446916,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_219_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446918,0.0030984847751744844,446918,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_220_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446920,0.002745128215464191,446920,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_221_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446922,0.004277994011074525,446922,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_222_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446923,0.002521495441116861,446923,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_223_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446924,0.0031900792833026003,446924,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_224_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446925,0.0026346147245100964,446925,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_225_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446927,0.003136280645269695,446927,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_226_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446928,0.002507044785424877,446928,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_227_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446929,0.0031095241412402433,446929,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_228_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446931,0.002963514798770025,446931,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_229_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446932,0.002853824108084622,446932,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_230_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446933,0.005926873611550631,446933,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_231_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446934,0.007244159796899829,446934,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_232_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446937,0.0044685869384742385,446937,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_233_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446938,0.003392302205837281,446938,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_234_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446939,0.002442990843352499,446939,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_235_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446941,0.0028638666100458134,446941,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_236_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446942,0.0026542297044246264,446942,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_237_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446943,0.00337525686266898,446943,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_238_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446944,0.002618014354619559,446944,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_239_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446946,0.0029310684216960594,446946,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_240_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446947,0.003915723007021888,446947,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_241_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446948,0.002855576367916096,446948,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_242_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446949,0.0022765189282239187,446949,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_243_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446952,0.0031185354311886013,446952,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_244_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446953,0.010881986532632615,446953,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_245_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446956,0.007328331283018213,446956,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_246_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446958,0.005118808337249892,446958,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_247_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446959,0.004441133920846337,446959,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_248_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446961,0.0036538798633856083,446961,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_249_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446962,0.003971243689057191,446962,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_250_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446963,0.0031533412254800084,446963,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_251_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446964,0.0027664342487871947,446964,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_252_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446966,0.002859753641722151,446966,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_253_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446967,0.003046773095387436,446967,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_254_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446970,0.0020950651269725016,446970,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_255_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446972,0.002595800555149521,446972,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_256_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446973,0.0026648984746380396,446973,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_257_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446976,0.006255366159500454,446976,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_258_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446977,0.0029219406587655357,446977,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_259_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446982,0.002541784982959145,446982,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_260_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446984,0.0056844414264188795,446984,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_261_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446985,0.004406733845080389,446985,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_262_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446986,0.004930227474160718,446986,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_263_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446988,0.0016758492939662616,446988,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_264_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446989,0.005733302746329735,446989,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_265_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446990,0.002907330143259892,446990,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_266_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446991,0.004258398658536147,446991,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_267_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446993,0.005178728650602657,446993,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_268_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446994,0.002692569975953108,446994,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_269_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446995,0.005224924779436016,446995,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_270_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446996,0.0015868960883328245,446996,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_271_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_446998,0.004355342659685508,446998,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_272_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447000,0.0015608687671529184,447000,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_273_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447002,0.004809986552283663,447002,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_274_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447009,0.0024187187519359842,447009,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_275_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447010,0.002979226255124831,447010,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_276_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447013,0.0015467406718926975,447013,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_277_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447015,0.0015277390474829203,447015,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_278_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447020,0.002561122855313001,447020,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_279_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447024,0.0023669091935231245,447024,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_280_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447025,0.0028712643230705097,447025,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_281_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447027,0.0023100649548723007,447027,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_282_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447031,0.004498071389533882,447031,,residential,2.0,conventional_load
